Time_ps,V1_mag,V2_mag,V1_x,V1_y,V1_z,V2_x,V2_y,V2_z,R_distance,X1,Y1,Z1,X2,Y2,Z2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,-4.5,0.0,0.0,4.5
0.001,0.01295836080900108,0.01295836260000216,4.7281627314e-09,-2.3739040943e-09,-0.012958360809,2.1021592525e-09,-7.1803451946e-09,0.0129583626,9.0000129584,3.816542221e-12,-2.7559884384e-12,-4.5000064792,1.308617771e-12,-6.3431133772e-12,4.5000064792
0.002,0.02591610065700083,0.025916104042001595,6.3532382187e-09,-1.6384935487e-09,-0.025916100657,5.2385999838e-09,-7.4372724709e-09,0.025916104042,9.000051833,9.3829630633e-12,-4.7573661053e-12,-4.5000259165,4.9663093505e-12,-1.3643350075e-11,4.5000259165
0.003,0.038872589576000746,0.03887259492600174,7.5634703387e-09,-9.7820192536e-10,-0.038872589576,8.5821620259e-09,-7.8271481751e-09,0.038872594926,9.000116622,1.6384406803e-11,-6.0579639218e-12,-4.500058311,1.1855568792e-11,-2.1261636805e-11,4.500058311
0.004,0.05182718530200065,0.05182719315600212,8.1792912345e-09,-4.3049639536e-10,-0.051827185302,1.2217544595e-08,-8.4116455147e-09,0.051827193156,9.0002073222,2.4311484733e-11,-6.7512684983e-12,-4.5001036611,2.2227576716e-11,-2.9362561608e-11,4.5001036611
0.005,0.0647792337740005,0.0647792447890027,8.0367467801e-09,-2.0392868622e-11,-0.064779233774,1.6231129293e-08,-9.2532951944e-09,0.064779244789,9.000323929,3.2489768968e-11,-6.9652395287e-12,-4.5001619645,3.6416466556e-11,-3.8171225625e-11,4.5001619645
0.006,0.0777280707670003,0.07772808567600345,6.9671259797e-09,2.4645780374e-10,-0.077728070767,2.0701203488e-08,-1.0403995645e-08,0.077728085676,9.000466437,4.0076084828e-11,-6.8393651836e-12,-4.5002332185,5.4842708213e-11,-4.7971735569e-11,4.5002332185
0.007,0.09067302409400012,0.09067304367200443,4.8221788475e-09,3.4753983212e-10,-0.090673024094,2.5671586928e-08,-1.1909575942e-08,0.090673043672,9.0006348388,4.6065433442e-11,-6.528135625e-12,-4.5003174194,7.7985692101e-11,-5.9097800465e-11,4.5003174194
0.008,0.10361341197000001,0.10361343699000561,1.4697887074e-09,2.7670336333e-10,-0.10361341197,3.1181773075e-08,-1.3796102151e-08,0.10361343699,9.0008291261,4.9318236645e-11,-6.2011260158e-12,-4.500414563,1.0636612763e-10,-7.1918335027e-11,4.5004145631
0.009,0.11654854035000003,0.11654857155000704,-3.2217761888e-09,2.2722583966e-11,-0.11654854035,3.7242565711e-08,-1.6072654762e-08,0.11654857155,9.0010492889,4.8557896384e-11,-6.03591104e-12,-4.5005246444,1.4053327272e-10,-8.6819748905e-11,4.5005246445
