Time_ps,V1_mag,V2_mag,V1_z,V2_z,V1_x,V2_x,R_distance
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
0.001,0.0033223356728170647,0.003322337661605759,0.0033223356728,0.0033223376616,7.1350724811e-09,6.1620002068e-09,18.0000033224
0.002,0.006644463304824048,0.006644466069404329,0.0066444633048,0.0066444660694,1.460460673e-08,7.3055187658e-09,18.0000132892
0.003,0.009966162934835295,0.009966166387304158,0.0099661629348,0.0099661663873,2.2375021293e-08,8.4503533619e-09,18.0000299
0.004,0.013287222482050822,0.013287226703004267,0.013287222482,0.013287226703,3.0551130758e-08,9.6641235916e-09,18.0000531534
0.005,0.01660743130007268,0.01660743660600445,0.0166074313,0.016607436606,3.925159466e-08,1.1028853673e-08,18.0000830482
0.006,0.019926578581104092,0.01992658567200464,0.019926578581,0.019926585672,4.8518155899e-08,1.2570389562e-08,18.0001195824
0.007,0.023244453135149386,0.023244463149004913,0.023244453135,0.023244463149,5.8376288603e-08,1.442336502e-08,18.0001627538
0.008,0.026560842387213672,0.026560856987005475,0.026560842387,0.026560856987,6.8768420401e-08,1.6806558687e-08,18.000212559300003
0.009,0.02987553118230283,0.029875552595006648,0.029875531182,0.029875552595,7.9526282035e-08,1.9929607924e-08,18.000268996
0.01,0.03318830146442304,0.03318833245900889,0.033188301464,0.033188332459,9.0489444754e-08,2.4042895327e-08,18.0003320602
0.011,0.03649893266357986,0.03649897663601287,0.036498932663,0.036498976636,1.0134542599e-07,2.9487359604e-08,18.0004017479
0.012,0.03980720204377791,0.039807262964019506,0.039807202043,0.039807262964,1.1170681724e-07,3.6570049255e-08,18.0004780544
0.013,0.04311288366901949,0.04311296604703003,0.043112883668,0.043112966047,1.2111706199e-07,4.5625681035e-08,18.000560975
0.014,0.046415749389304144,0.04641585817604604,0.046415749388,0.046415858176,1.2897909699e-07,5.7085100958e-08,18.000650504299998
0.015,0.04971557072562756,0.049715711149069655,0.049715570724,0.049715711149,1.3465361588e-07,7.1321443895e-08,18.0007466363
0.016,0.05301211745398178,0.0530122948371034,0.053012117452,0.053012294837,1.3742908828e-07,8.869085638e-08,18.0008493646
0.017,0.05630515936935497,0.05630537898115038,0.056305159367,0.056305378981,1.3647878557e-07,1.0962180674e-07,18.0009586828
0.018,0.05959446812973197,0.05959473504421439,0.059594468127,0.059594735044,1.3093002642e-07,1.345379703e-07,18.001074583300003
0.019,0.06287981891709682,0.06288013782729969,0.062879818914,0.062880137827,1.1990610587e-07,1.6379639499e-07,18.001197058499997
0.02,0.06616099100643329,0.06616136615441122,0.066160991003,0.066161366154,1.0249405431e-07,1.9779039053e-07,18.0013261003
0.021,0.06943776883972723,0.0694382038395546,0.069437768836,0.069438203839,7.786133821e-08,2.3688637661e-07,18.0014617003
0.022,0.07270994310396867,0.07271044080873566,0.0727099431,0.072710440808,4.52649656e-08,2.8136313e-07,18.0016038492
0.023,0.07597731116615258,0.07597787363196058,0.075977311162,0.075977873631,4.0797411659e-09,3.3147756284e-07,18.0017525379
0.024,0.07923967950528042,0.07924030790823541,0.079239679501,0.079240307907,4.6016589808e-08,3.8736513292e-07,18.0019077563
0.025,0.08249686180236085,0.08249755649856524,0.082496861798,0.082497556497,1.050978745e-07,4.4897981755e-07,18.0020694944
0.026,0.08574868310440822,0.0857494436979543,0.0857486831,0.085749443696,1.7291216115e-07,5.1617107807e-07,18.0022377415
0.027,0.08899497847444131,0.08899580387740515,0.08899497847,0.088995803875,2.4881438656e-07,5.8860815896e-07,18.0024124869
0.028,0.09223559616848093,0.09223648468091784,0.092235596164,0.092236484678,3.3177061449e-07,6.6571934946e-07,18.002593719300002
0.029,0.09547039695954686,0.09547134635648998,0.095470396955,0.095471346353,4.2035197514e-07,7.4678406575e-07,18.0027814272
0.03,0.09869925301065524,0.09870026064811546,0.098699253006,0.098700260644,5.1278799115e-07,8.3084290099e-07,18.0029755988
0.031,0.10192205929481553,0.10192312221478471,0.10192205929,0.10192312221,6.0699208296e-07,9.1672178997e-07,18.0031762222
0.032,0.10513873593502965,0.10513985110548395,0.10513873593,0.1051398511,7.00709974e-07,1.0031056123e-06,18.0033832851
0.033,0.10834922194529063,0.10835038634619559,0.10834922194,0.10835038634,7.9154620366e-07,1.0885276468e-06,18.0035967753
0.034,0.11155347099558334,0.11155468181689923,0.11155347099,0.11155468181,8.7710562756e-07,1.1714260736e-06,18.0038166801
0.035,0.11475146063588643,0.11475271532757225,0.11475146063,0.11475271532,9.5507968699e-07,1.2502572112e-06,18.0040429874
0.036,0.11794319180617469,0.11794448806819274,0.1179431918,0.11794448806,1.0233268977e-06,1.323621614e-06,18.0042756844
0.037,0.12112868564642337,0.12113002134874011,0.12112868564,0.12113002134,1.0800401902e-06,1.3902206047e-06,18.004514758600003
0.038,0.12430798667661153,0.12430935974919712,0.12430798667,0.12430935974,1.1237415417e-06,1.4490360291e-06,18.0047601977
0.039,0.12748115731672507,0.12748256569955294,0.12748115731,0.12748256569,1.1534697613e-06,1.4994626312e-06,18.0050119892
0.04,0.13064827938675969,0.13064972085980112,0.13064827938,0.13064972085,1.1687744077e-06,1.5411053924e-06,18.0052701211
