step,t_ps,atom,x_A,y_A,z_A,vx_Aps,vy_Aps,vz_Aps,mass_kg,E_kin_eV,E_pot_eV,E_dissip_eV,E_mass_attach_defect_eV,number_of_collisions,b_collision,b_attach,sigma_used_A2,depth_A
0,0.0000000000000000e+00,0,1.5000000000000000e+00,1.0000000000000000e+00,5.0000000000000000e-01,3.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1088846189000000e-25,5.9238331991573037e-02,1.9869586926778089e+00,0.0000000000000000e+00,0.0000000000000000e+00,0,0,0,1.1111111111111111e+05,-8.1291713066130296e+00
0,0.0000000000000000e+00,1,-1.5000000000000000e+00,-1.0000000000000000e+00,-5.0000000000000000e-01,-3.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1088846189000000e-25,5.9238331991573037e-02,1.9869586926778089e+00,0.0000000000000000e+00,0.0000000000000000e+00,0,0,0,1.1111111111111111e+05,-8.1291713066130296e+00
1,1.0000000000000000e-02,0,1.5331063869748653e+00,1.0020709246499102e+00,5.0103546232495511e-01,3.6142053429104282e+00,4.0551007753064094e-01,2.0275503876532047e-01,2.1088846189000000e-25,8.7330651631531128e-02,1.9588124589021410e+00,0.0000000000000000e+00,0.0000000000000000e+00,0,0,0,1.1111111111111111e+05,-8.1011588096107054e+00
1,1.0000000000000000e-02,1,-1.5331063869748653e+00,-1.0020709246499102e+00,-5.0103546232495511e-01,-3.6142053429104282e+00,-4.0551007753064094e-01,-2.0275503876532047e-01,2.1088846189000000e-25,8.7330651631531128e-02,1.9588124589021410e+00,0.0000000000000000e+00,0.0000000000000000e+00,0,0,0,1.1111111111111111e+05,-8.1011588096107054e+00
2,2.0000000000000000e-02,0,1.5722841068582085e+00,1.0081102015506129e+00,5.0405510077530646e-01,4.1316014368291318e+00,6.5048767230890248e-01,3.5185681404465380e-01,2.1753061816999999e-25,1.1960835400787888e-01,1.9241378722436770e+00,5.9884651038182163e-03,-3.6521634811566010e-03,1,1,1,7.5369148918340201e+04,-8.0654625783493010e+00
2,2.0000000000000000e-02,1,-1.5722841068582085e+00,-1.0081102015506129e+00,-5.0405510077530646e-01,-4.0884954276899705e+00,-8.5980898023822805e-01,-2.8988829338191247e-01,2.1753061816999999e-25,1.1907901392317671e-01,1.9241378722436770e+00,6.5016421324989720e-03,-3.6360004251351609e-03,1,1,1,7.5369148918340201e+04,-8.0654625783493010e+00
3,2.9999999999999999e-02,0,1.6164532761838393e+00,1.0164444516080455e+00,5.0848835558292471e-01,4.5480320597591772e+00,1.0223960344695644e+00,6.4955192138571971e-01,2.2417277444999998e-25,1.5498851519210136e-01,1.8851742029330154e+00,1.3835469644165946e-02,-8.2444157831447814e-03,2,1,1,5.6763134922371552e+04,-8.0239835716640222e+00
3,2.9999999999999999e-02,1,-1.6160222160924476e+00,-1.0185376646873388e+00,-5.0786867037629735e-01,-4.4641095138025424e+00,-1.3077901494370472e+00,-4.9737330128071494e-01,2.2417277444999998e-25,1.5312853927317274e-01,1.8851791037711465e+00,1.6158541162030540e-02,-8.1731423295254568e-03,2,1,1,5.7015463201367478e+04,-8.0234177569246281e+00
4,4.0000000000000001e-02,0,1.6646018335666313e+00,1.0283482000930022e+00,5.1582281973372779e-01,4.8655570118488534e+00,1.4172941473297973e+00,8.8043038919207572e-01,2.3081493072999997e-25,1.9059899793481586e-01,1.8427060029519873e+00,2.5950666397425368e-02,-1.3729279033067532e-02,3,1,1,4.5143044154977688e+04,-7.9765197143767477e+00
4,4.0000000000000001e-02,1,-1.6633315608727934e+00,-1.0332953253865853e+00,-5.1368135995042197e-01,-4.7020183393299098e+00,-1.5844172059226886e+00,-6.9846460226243312e-01,2.3081493072999997e-25,1.8087135700148338e-01,1.8427140943958749e+00,3.6204282932950929e-02,-1.3378073466258784e-02,3,1,1,4.5691374175194236e+04,-7.9755890608817079e+00
