step,t_ps,atom,x_A,y_A,z_A,vx_Aps,vy_Aps,vz_Aps,mass_kg,E_kin_eV,E_pot_eV,E_dissip_eV,E_mass_attach_defect_eV,number_of_collisions,b_collision,b_attach,sigma_used_A2,depth_A
0,0.0000000000000000e+00,0,1.5000000000000000e+00,1.0000000000000000e+00,5.0000000000000000e-01,3.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1088846175284001e-25,5.9231801147824011e-02,1.9869586926778089e+00,0.0000000000000000e+00,0.0000000000000000e+00,0,0,0,1.1111111111111111e+05,-8.1291713066130296e+00
0,0.0000000000000000e+00,1,-1.5000000000000000e+00,-1.0000000000000000e+00,-5.0000000000000000e-01,-3.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1088846175284001e-25,5.9231801147824011e-02,1.9869586926778089e+00,0.0000000000000000e+00,0.0000000000000000e+00,0,0,0,1.1111111111111111e+05,-8.1291713066130296e+00
1,1.0000000000000000e-02,0,1.5331063840862895e+00,1.0020709227241928e+00,5.0103546136209642e-01,3.6142047636917463e+00,4.0550969516527091e-01,2.0275484758263546e-01,2.1088846175284001e-25,8.7320993590056656e-02,1.9588124624679752e+00,0.0000000000000000e+00,0.0000000000000000e+00,0,0,0,1.1111111111111111e+05,-8.1011588132132317e+00
1,1.0000000000000000e-02,1,-1.5331063840862895e+00,-1.0020709227241928e+00,-5.0103546136209642e-01,-3.6142047636917463e+00,-4.0550969516527091e-01,-2.0275484758263546e-01,2.1088846175284001e-25,8.7320993590056656e-02,1.9588124624679752e+00,0.0000000000000000e+00,0.0000000000000000e+00,0,0,0,1.1111111111111111e+05,-8.1011588132132317e+00
2,2.0000000000000000e-02,0,1.5722840952738351e+00,1.0081101939033053e+00,5.0405509695165263e-01,4.1234657812987585e+00,8.2881190677611039e-01,4.9387616388635425e-01,2.1753061802852002e-25,1.2174542179473336e-01,1.9241378859676415e+00,3.9031331065447206e-03,-3.7174174593811718e-03,1,1,1,7.5369174903622872e+04,-8.0654625927458099e+00
2,2.0000000000000000e-02,1,-1.5722840952738351e+00,-1.0081101939033053e+00,-5.0405509695165263e-01,-4.0179207947932847e+00,-6.9881798891311064e-01,-2.9402786512562379e-01,2.1753061802852002e-25,1.1349506101235221e-01,1.9241378859676415e+00,1.1901574475723389e-02,-3.4654980461786941e-03,1,1,1,7.5369174903622872e+04,-8.0654625927458099e+00
3,2.9999999999999999e-02,0,1.6163719052343444e+00,1.0182276845034246e+00,5.0990854435669530e-01,4.5682246981637853e+00,1.2036506813910384e+00,7.8410519524676980e-01,2.2417277430420002e-25,1.6043147517208994e-01,1.8852669275148979e+00,9.7444496912589273e-03,-8.4709426496653185e-03,2,1,1,5.5760590681069865e+04,-8.0227664586275917e+00
3,2.9999999999999999e-02,1,-1.6153164553692896e+00,-1.0169277453247947e+00,-5.0791006136908801e-01,-4.4716735797092904e+00,-1.1261578610311034e+00,-3.6746681998478192e-01,2.2417277430420002e-25,1.4970577489958528e-01,1.8852491975322117e+00,1.7985959207177590e-02,-7.9012247098701107e-03,2,1,1,5.9814026896302501e+04,-8.0248134466238064e+00
4,4.0000000000000001e-02,0,1.6647221092127913e+00,1.0319443320030632e+00,5.1858985496693566e-01,4.9637627431253355e+00,1.4341552475370902e+00,1.0652040183914007e+00,2.3081493057988002e-25,2.0046704093641479e-01,1.8427061345278908e+00,1.8994612139883293e-02,-1.4239778360065744e-02,3,1,1,4.3606667693040145e+04,-7.9738844448231099e+00
4,4.0000000000000001e-02,1,-1.6627011426026048e+00,-1.0298694710688858e+00,-5.1242501257000672e-01,-4.8052335545180860e+00,-1.3438670781639974e+00,-6.4241524260158012e-01,2.3081493057988002e-25,1.8230457221132107e-01,1.8426688507396261e+00,3.2139157845341867e-02,-1.3147399449764242e-02,3,1,1,4.6730876147069219e+04,-7.9781727050613132e+00
5,5.0000000000000003e-02,0,1.7168419927905405e+00,1.0478239904579605e+00,5.3001099049514544e-01,5.2228811424067718e+00,1.8144477096282672e+00,1.2462503529293054e+00,2.3745708685556002e-25,2.3805225871341149e-01,1.7982300580356718e+00,3.3706859465772426e-02,-2.0898582799601731e-02,4,1,1,3.5931928685281986e+04,-7.9200016362424979e+00
5,5.0000000000000003e-02,1,-1.7132357202859434e+00,-1.0448462514138672e+00,-5.1961833857589124e-01,-5.2659749281374140e+00,-1.5030031036517797e+00,-7.9233788782040315e-01,2.3745708685556002e-25,2.2688812803540015e-01,1.7981680212288813e+00,3.7135140520444684e-02,-1.9493920513691518e-02,4,1,1,3.9511721134054183e+04,-7.9271074460692192e+00
