# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,8.5] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
0.000000000000000000e+00,8.999995306738641787e+00,4.503491331717018637e-04,4.533185161731007615e-04
1.000000000000000021e-02,9.000827336572433168e+00,8.365839354635422331e-02,8.363513107083335452e-02
2.000000000000000042e-02,9.003340602399005022e+00,1.676782400959849484e-01,1.676347313132134920e-01
2.999999999999999889e-02,9.007533011856734717e+00,2.515773974645630906e-01,2.515136864549309959e-01
4.000000000000000083e-02,9.013401826390552429e+00,3.353234375306481385e-01,3.352395668037392862e-01
5.000000000000000278e-02,9.020943656563314761e+00,4.188837327870661431e-01,4.187797438791336924e-01
6.000000000000000472e-02,9.030154458781915139e+00,5.022255270463137355e-01,5.021014611091034752e-01
7.000000000000000666e-02,9.041029533449561839e+00,5.853160068334990473e-01,5.851719052130331944e-01
8.000000000000000167e-02,9.053563524548975394e+00,6.681223728902893066e-01,6.679582776942264433e-01
8.999999999999999667e-02,9.067750420654650867e+00,7.506119114327867159e-01,7.504278660849620364e-01
9.999999999999999167e-02,9.083583557365692229e+00,8.327520648314481466e-01,8.325481146121882503e-01
1.099999999999999867e-01,9.101055621144380936e+00,9.145105013909747838e-01,9.142866939617733113e-01
1.199999999999999817e-01,9.120158654539169518e+00,9.958551839178042542e-01,9.956115698289760285e-01
1.299999999999999767e-01,9.140884062764726536e+00,1.076754436774695733e+00,1.076491069954621294e+00
1.399999999999999856e-01,9.163222621605802587e+00,1.157177011135985589e+00,1.156893949360627616e+00
1.499999999999999944e-01,9.187164486606025804e+00,1.237092148172054040e+00,1.236789453513442494e+00
1.600000000000000033e-01,9.212699203497637157e+00,1.316469639909452649e+00,1.316147379161909825e+00
1.700000000000000122e-01,9.239815719823043949e+00,1.395279887532970609e+00,1.394938132615912707e+00
1.800000000000000211e-01,9.268502397694916795e+00,1.473493956916196446e+00,1.473132785252416088e+00
1.900000000000000300e-01,9.298747027637247697e+00,1.551083631189372092e+00,1.550703126057803249e+00
2.000000000000000389e-01,9.330536843446308737e+00,1.628021460175687052e+00,1.627621711037736008e+00
2.100000000000000477e-01,9.363858538007351129e+00,1.704280806551713212e+00,1.703861909350356640e+00
2.200000000000000566e-01,9.398698280000102656e+00,1.779835888609545780e+00,1.779397946040485401e+00
2.300000000000000655e-01,9.435041731424062661e+00,1.854661819523998556e+00,1.854204941278297269e+00
2.400000000000000744e-01,9.472874065872879612e+00,1.928734643051189135e+00,1.928258946028910570e+00
2.500000000000000555e-01,9.512179987485694710e+00,2.002031365608091917e+00,2.001536974102601452e+00
2.600000000000000644e-01,9.552943750502921105e+00,2.074529984705821839e+00,2.074017030558532593e+00
2.700000000000000733e-01,9.595149179353169799e+00,2.146209513730831464e+00,2.145678136456297125e+00
2.800000000000000822e-01,9.638779689198536005e+00,2.217050003090035748e+00,2.216500349971408657e+00
2.900000000000000910e-01,9.683818306865713765e+00,2.287032557755408035e+00,2.286464783910442833e+00
3.000000000000000999e-01,9.730247692091484879e+00,2.356139351262132031e+00,2.355553619679996213e+00
3.100000000000001088e-01,9.778050159012298792e+00,2.424353636231954212e+00,2.423750117781249713e+00
3.200000000000001177e-01,9.827207697829260624e+00,2.491659751509664122e+00,2.491038624918181732e+00
3.300000000000001266e-01,9.877701996581903288e+00,2.558043126014494018e+00,2.557404577821335234e+00
3.400000000000001354e-01,9.929514462966025690e+00,2.623490279421760718e+00,2.622834503902554903e+00
3.500000000000001443e-01,9.982626246133603942e+00,2.687988819800742668e+00,2.687316018866812151e+00
3.600000000000001532e-01,1.003701825841518414e+01,2.751527438345218624e+00,2.750837821417623452e+00
3.700000000000001621e-01,1.009267119690812997e+01,2.814095901341494343e+00,2.813389685200959445e+00
3.800000000000001710e-01,1.014956556487692474e+01,2.875685039525228692e+00,2.874962448139090743e+00
3.900000000000001799e-01,1.020768169291505423e+01,2.936286734983786673e+00,2.935547999311109990e+00
4.000000000000001887e-01,1.026699975982084112e+01,2.995893905765131482e+00,2.995139263541223507e+00
4.100000000000001976e-01,1.032749981314319676e+01,3.054500488356696852e+00,3.053730183858343050e+00
4.200000000000002065e-01,1.038916178935627244e+01,3.112101418199179736e+00,3.111315701991903104e+00
