# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
0.000000000000000000e+00,8.999995306738641787e+00,4.503491331717018637e-04,4.533185161731007615e-04
1.000000000000000021e-02,9.000827113315510886e+00,8.363605947731354850e-02,8.361281788240221280e-02
2.000000000000000042e-02,9.003339259033733555e+00,1.675885230043895058e-01,1.675450947387302492e-01
2.999999999999999889e-02,9.007528753517352271e+00,2.513755145664124391e-01,2.513119821749969507e-01
4.000000000000000083e-02,9.013391966729560778e+00,3.349649933189189910e-01,3.348814373746281103e-01
5.000000000000000278e-02,9.020924626701139815e+00,4.183248396820942183e-01,4.182213392719288936e-01
6.000000000000000472e-02,9.030121818659166522e+00,5.014229250486292866e-01,5.012995582504005121e-01
7.000000000000000666e-02,9.040977985556420293e+00,5.842271816347741620e-01,5.840840259832397185e-01
8.000000000000000167e-02,9.053486929995440136e+00,6.667056719007491417e-01,6.665428048422132878e-01
8.999999999999999667e-02,9.067641817534504156e+00,7.488266571901053270e-01,7.486441565245097740e-01
9.999999999999999167e-02,9.083435181356636079e+00,8.305586652673071502e-01,8.303566095768506461e-01
1.099999999999999867e-01,9.100858928276300830e+00,9.118705564473212899e-01,9.116490255106574070e-01
1.199999999999999817e-01,9.119904346052617683e+00,9.927315880250892066e-01,9.924906632161885067e-01
1.299999999999999767e-01,9.140562111972188930e+00,1.073111476727719671e+00,1.072851241398502298e+00
1.399999999999999856e-01,9.162822302659268559e+00,1.152980458930480623e+00,1.152700998776380104e+00
1.499999999999999944e-01,9.186674405066037608e+00,1.232309348396389392e+00,1.232010751804034410e+00
1.600000000000000033e-01,9.212107328591082833e+00,1.311069591319667937e+00,1.310751949695952545e+00
1.700000000000000122e-01,9.239109418270079033e+00,1.389233318476099655e+00,1.388896726557937056e+00
1.800000000000000211e-01,9.267668468978930818e+00,1.466773394305511680e+00,1.466417950449663499e+00
1.900000000000000300e-01,9.297771740586357581e+00,1.543663462775705097e+00,1.543289269228124816e+00
2.000000000000000389e-01,9.329405973990196443e+00,1.619877989901685300e+00,1.619485153045900461e+00
2.100000000000000477e-01,9.362557407969340773e+00,1.695392302818395702e+00,1.694980933402526757e+00
2.200000000000000566e-01,9.397211796781514082e+00,1.770182625328752701e+00,1.769752838670852313e+00
2.300000000000000655e-01,9.433354428435755779e+00,1.844226109873356556e+00,1.843778026044827545e+00
2.400000000000000744e-01,9.470970143567576827e+00,1.917500865892285411e+00,1.917034609879223028e+00
2.500000000000000555e-01,9.510043354844572860e+00,1.989985984570801891e+00,1.989501686413200687e+00
2.600000000000000644e-01,9.550558066830086901e+00,2.061661559983313463e+00,2.061159354892145856e+00
2.700000000000000733e-01,9.592497896233341592e+00,2.132508706670716681e+00,2.131988735122989365e+00
2.800000000000000822e-01,9.635846092474960045e+00,2.202509573704733992e+00,2.201971981516708254e+00
2.900000000000000910e-01,9.680585558498483678e+00,2.271647355311604777e+00,2.271092293690448294e+00
3.000000000000000999e-01,9.726698871759801079e+00,2.339906298143351826e+00,2.339333923717562325e+00
3.100000000000001088e-01,9.774168305328471362e+00,2.407271705300017661e+00,2.406682180129035231e+00
3.200000000000001177e-01,9.822975849037097973e+00,2.473729937219689035e+00,2.473123428783213562e+00
3.300000000000001266e-01,9.873103230617369164e+00,2.539268409564448881e+00,2.538645090731995513e+00
3.400000000000001354e-01,9.924531936764097395e+00,2.603875588240538885e+00,2.603235637221873677e+00
3.500000000000001443e-01,9.977243234071316635e+00,2.667540981699328295e+00,2.666884581976471047e+00
3.600000000000001532e-01,1.003121818978774193e+01,2.730255130673203467e+00,2.729582470914724723e+00
3.700000000000001621e-01,1.008643769234175558e+01,2.792009595504865160e+00,2.791320869463279841e+00
3.800000000000001710e-01,1.014288247158954981e+01,2.852796941233062711e+00,2.852092347626138835e+00
3.900000000000001799e-01,1.020053311874312207e+01,2.912610720599742908e+00,2.911890462976614469e+00
4.000000000000001887e-01,1.025937010593839815e+01,2.971445455145442338e+00,2.970709741738399856e+00
4.100000000000001976e-01,1.031937380540681204e+01,3.029296614559263467e+00,3.028545658122185458e+00
4.200000000000002065e-01,1.038052450821720818e+01,3.086160594448626338e+00,3.085394612082957178e+00
4.300000000000002154e-01,1.044280244255809009e+01,3.142034692691901832e+00,3.141253905661201884e+00
4.400000000000002243e-01,1.050618779153360727e+01,3.196917084534027786e+00,3.196121718068008377e+00
4.500000000000002331e-01,1.057066071044964950e+01,3.250806796581143132e+00,3.249997079670204236e+00
