# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
0.000000000000000000e+00,8.999995306738641787e+00,4.503491331717018637e-04,4.533185161731007615e-04
1.000000000000000021e-02,9.000827397085130244e+00,8.366444708814053943e-02,8.364117895035791395e-02
2.000000000000000042e-02,9.003340967095967429e+00,1.677026159530293770e-01,1.676590852530223386e-01
2.999999999999999889e-02,9.007534170696784415e+00,2.516324639836460819e-01,2.515687040523449935e-01
4.000000000000000083e-02,9.013404518359839912e+00,3.354217377041285308e-01,3.353377800297082656e-01
5.000000000000000278e-02,9.020948873899948595e+00,4.190380577568504350e-01,4.189339324691517263e-01
6.000000000000000472e-02,9.030163452650668887e+00,5.024489877121935955e-01,5.023247240609127751e-01
7.000000000000000666e-02,9.041043821025413152e+00,5.856221032402454396e-01,5.854777300658008388e-01
8.000000000000000167e-02,9.053584897461890435e+00,6.685250610728560305e-01,6.683606072688627053e-01
8.999999999999999667e-02,9.067780954741692767e+00,7.511256674058108818e-01,7.509411623720819717e-01
9.999999999999999167e-02,9.083625623670281257e+00,8.333919454195889420e-01,8.331874195045975151e-01
1.099999999999999867e-01,9.101111898096711172e+00,9.152922016097920777e-01,9.150676865415217076e-01
1.199999999999999817e-01,9.120232141246018998e+00,9.967950906306016767e-01,9.965506199347285987e-01
1.299999999999999767e-01,9.140978093331705523e+00,1.077869678368991613e+00,1.077605287773372167e+00
1.399999999999999856e-01,9.163340880410087763e+00,1.158485502983031878e+00,1.158201230807500481e+00
1.499999999999999944e-01,9.187311024433158835e+00,1.238612633656310136e+00,1.238308521186810118e+00
1.600000000000000033e-01,9.212878454451908894e+00,1.318221726838741281e+00,1.317897818684883093e+00
1.700000000000000122e-01,9.240032518917560722e+00,1.397284079766573761e+00,1.396940424201752462e+00
1.800000000000000211e-01,9.268761999024388132e+00,1.475771681075793262e+00,1.475408330359051945e+00
1.900000000000000300e-01,9.299055123034108306e+00,1.553657258345445769e+00,1.553274269024343290e+00
2.000000000000000389e-01,9.330899581519028985e+00,1.630914322432453156e+00,1.630511755626262937e+00
2.100000000000000477e-01,9.364282543458436692e+00,1.707517208482529636e+00,1.707095130145161788e+00
2.200000000000000566e-01,9.399190673120740414e+00,1.783441113525431332e+00,1.782999594687553868e+00
2.300000000000000655e-01,9.435610147662250924e+00,1.858662130587688699e+00,1.858201247577616400e+00
2.400000000000000744e-01,9.473526675372404782e+00,1.933157279278896468e+00,1.932677113921866141e+00
2.500000000000000555e-01,9.512925514494606105e+00,2.006904532829593357e+00,2.006405172625174149e+00
2.600000000000000644e-01,9.553791492551587439e+00,2.079882841581746966e+00,2.079364379859179657e+00
2.700000000000000733e-01,9.596109026104524986e+00,2.152072152953393047e+00,2.151534689004774847e+00
2.800000000000000822e-01,9.639862140875715468e+00,2.223453427918373304e+00,2.222897067109657954e+00
2.900000000000000910e-01,9.685034492165620179e+00,2.294008654060647689e+00,2.293433507920555225e+00
3.000000000000000999e-01,9.731609385496536646e+00,2.363720855279656696e+00,2.363127041566638553e+00
3.100000000000001088e-01,9.779569797416732158e+00,2.432574098238983851e+00,2.431961740986492426e+00
3.200000000000001177e-01,9.828898396401012150e+00,2.500553495664103121e+00,2.499922725204482887e+00
3.300000000000001266e-01,9.879577563785765904e+00,2.567645206607106267e+00,2.566996159574520764e+00
3.400000000000001354e-01,9.931589414679226735e+00,2.633836433807903887e+00,2.633169253120752451e+00
3.500000000000001443e-01,9.984915818790144115e+00,2.699115418289723234e+00,2.698430253113118127e+00
3.600000000000001532e-01,1.003953842112108497e+01,2.763471431334925121e+00,2.762768437023812140e+00
3.700000000000001621e-01,1.009543866247544308e+01,2.826894763992873649e+00,2.826174102016484113e+00
3.800000000000001710e-01,1.015259779973049881e+01,2.889376714276437497e+00,2.888638552124797698e+00
3.900000000000001799e-01,1.021099692583176832e+01,2.950909572206898090e+00,2.950154083280153827e+00
4.000000000000001887e-01,1.027061698946734403e+01,3.011486602868408191e+00,3.010713966349811699e+00
