# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
0.000000000000000000e+00,8.999995306738641787e+00,4.503491331717018637e-04,4.533185161731007615e-04
1.000000000000000021e-02,9.000826846244146751e+00,8.360934232495041696e-02,8.358612569843158757e-02
2.000000000000000042e-02,9.003337652459418194e+00,1.674812416761629341e-01,1.674379096240002640e-01
2.999999999999999889e-02,9.007523662583466262e+00,2.511342374664377042e-01,2.510709183227611274e-01
4.000000000000000083e-02,9.013380184113829685e+00,3.345368697239076150e-01,3.344536892050452015e-01
5.000000000000000278e-02,9.020901895863392639e+00,4.176577632073106283e-01,4.175548447407305686e-01
6.000000000000000472e-02,9.030082850330755306e+00,5.004656944246455019e-01,5.003431594696213791e-01
7.000000000000000666e-02,9.040916477410444685e+00,5.829296580916356607e-01,5.827876264510734039e-01
8.000000000000000167e-02,9.053395589423010037e+00,6.650189324711032191e-01,6.648575225940202005e-01
8.999999999999999667e-02,9.067512387438741328e+00,7.467031432631374699e-01,7.465224725373112991e-01
9.999999999999999167e-02,9.083258468862938528e+00,8.279523257512800827e-01,8.277525107855965292e-01
1.099999999999999867e-01,9.100624836244884719e+00,9.087369849297420865e-01,9.085181418258022612e-01
1.199999999999999817e-01,9.119601907267538721e+00,9.890281533550464577e-01,9.887903979676191391e-01
1.299999999999999767e-01,9.140179525869871924e+00,1.068797446486008829e+00,1.068540894671941910e+00
1.399999999999999856e-01,9.162346974449391723e+00,1.148017115297095270e+00,1.147741883152334275e+00
1.499999999999999944e-01,9.186092987088237294e+00,1.226660095972406106e+00,1.226366300056810354e+00
1.600000000000000033e-01,9.211405763742636310e+00,1.304700056511989281e+00,1.304387814061662709e+00
1.700000000000000122e-01,9.238272985332423914e+00,1.382111440105710409e+00,1.381780869232612785e+00
1.800000000000000211e-01,9.266681829664635828e+00,1.458869505155274471e+00,1.458520725033917165e+00
1.900000000000000300e-01,9.296618988123046989e+00,1.534950361850110800e+00,1.534583492891187229e+00
2.000000000000000389e-01,9.328070683053958589e+00,1.610331005226418366e+00,1.609946169237255642e+00
2.100000000000000477e-01,9.361022685777269814e+00,1.684989344664948652e+00,1.684586664996725158e+00
2.200000000000000566e-01,9.395460335151355480e+00,1.758904229805879460e+00,1.758483831487573701e+00
2.300000000000000655e-01,9.431368556619942112e+00,1.832055472881702896e+00,1.831617482740812486e+00
2.400000000000000744e-01,9.468731881669516071e+00,1.904423867492343714e+00,1.903968414262438458e+00
2.500000000000000555e-01,9.507534467626447494e+00,1.975991203866422463e+00,1.975518418281630106e+00
2.600000000000000644e-01,9.547760117724150675e+00,2.046740280672344259e+00,2.046250295548933007e+00
2.700000000000000733e-01,9.589392301371965743e+00,2.116654913460736420e+00,2.116147863765986070e+00
2.800000000000000822e-01,9.632414174559372100e+00,2.185719939836031855e+00,2.185195962744613141e+00
2.900000000000000910e-01,9.676808600331133547e+00,2.253921221469588509e+00,2.253380456407724441e+00
3.000000000000000999e-01,9.722558169271479755e+00,2.321245643080188881e+00,2.320688231757896069e+00
3.100000000000001088e-01,9.769645219937958203e+00,2.387681108518159956e+00,2.387107194949904088e+00
3.200000000000001177e-01,9.818051859188521746e+00,2.453216534099557755e+00,2.452626264613678941e+00
3.300000000000001266e-01,9.867759982348330183e+00,2.517841839344606925e+00,2.517235362581908387e+00
3.400000000000001354e-01,9.918751293165964711e+00,2.581547935280322115e+00,2.580925402182237871e+00
3.500000000000001443e-01,9.971007323512047549e+00,2.644326710472795217e+00,2.643688274259561766e+00
3.600000000000001532e-01,1.002450945277644934e+01,2.706171014956259668e+00,2.705516831095547303e+00
3.700000000000001621e-01,1.007923892692383738e+01,2.767074642229280457e+00,2.766404868395763827e+00
3.800000000000001710e-01,1.013517687717053306e+01,2.827032309488030304e+00,2.826347105514369851e+00
3.900000000000001799e-01,1.019230433824921889e+01,2.886039636264867259e+00,2.885339164084592234e+00
4.000000000000001887e-01,1.025060226623125637e+01,2.944093121640207755e+00,2.943377545223006653e+00
4.100000000000001976e-01,1.031005155587976319e+01,3.001190120190755817e+00,3.000459605470691127e+00
4.200000000000002065e-01,1.037063305750983488e+01,3.057328816834525398e+00,3.056583531631658968e+00
4.300000000000002154e-01,1.043232759333542425e+01,3.112508200727713614e+00,3.111748314663675519e+00
4.400000000000002243e-01,1.049511597328543111e+01,3.166728038362642828e+00,3.165953722770630474e+00
4.500000000000002331e-01,1.055897901027456776e+01,3.219988846011095696e+00,3.219200273840831628e+00
4.600000000000002420e-01,1.062389753491727085e+01,3.272291861649438971e+00,3.271489207367558993e+00
4.700000000000002509e-01,1.068985240967565886e+01,3.323639016496081844e+00,3.322822455982471723e+00
4.800000000000002598e-01,1.075682454243506925e+01,3.374032906284415212e+00,3.373202616724955138e+00
4.900000000000002687e-01,1.082479489950307361e+01,3.423476762386186589e+00,3.422632922162386127e+00
5.000000000000002220e-01,1.089374451803013422e+01,3.471974422893503220e+00,3.471117211469473940e+00
5.100000000000002309e-01,1.096365451785202794e+01,3.519530303759976775e+00,3.518659901567212422e+00
5.200000000000002398e-01,1.103450611275635573e+01,3.566149370094153337e+00,3.565265958414503888e+00
5.300000000000002487e-01,1.110628062117691961e+01,3.611837107690048843e+00,3.610940868537354742e+00
5.400000000000002576e-01,1.117895947632165665e+01,3.656599494872804001e+00,3.655690610873533419e+00
5.500000000000002665e-01,1.125252423574102245e+01,3.700442974730310475e+00,3.699521629003628576e+00
5.600000000000002753e-01,1.132695659034541436e+01,3.743374427794069703e+00,3.742440803831672103e+00
5.700000000000002842e-01,1.140223837288106168e+01,3.785401145227306863e+00,3.784455426773364994e+00
5.800000000000002931e-01,1.147835156587511385e+01,3.826530802569486855e+00,3.825573173501056967e+00
5.900000000000003020e-01,1.155527830906162023e+01,3.866771434081669678e+00,3.865802078289815480e+00
6.000000000000003109e-01,1.163300090630061767e+01,3.906131407731702421e+00,3.905150509003688430e+00
6.100000000000003197e-01,1.171150183200368744e+01,3.944619400851147262e+00,3.943627142753932002e+00
6.200000000000003286e-01,1.179076373707964009e+01,3.982244376491617111e+00,3.981240942256887294e+00
6.300000000000003375e-01,1.187076945441448927e+01,4.019015560502670503e+00,4.018001132913682660e+00
6.400000000000003464e-01,1.195150200390045114e+01,4.054942419349137239e+00,4.053917180629555084e+00
6.500000000000003553e-01,1.203294459702884289e+01,4.090034638681447454e+00,4.088998770386389481e+00
6.600000000000003642e-01,1.211508064106211080e+01,4.124302102668369940e+00,4.123255785577812027e+00
6.700000000000003730e-01,1.219789374280019878e+01,4.157754874097900455e+00,4.156698288112651518e+00
6.800000000000003819e-01,1.228136771195681831e+01,4.190403175248790468e+00,4.189336499289122884e+00
6.900000000000003908e-01,1.236548656416088043e+01,4.222257369531639881e+00,4.221180781438756746e+00
