# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=3000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
0.000000000000000000e+00,8.999995317870384426e+00,4.504273944159927477e-04,4.504273944159927477e-04
1.000000000000000021e-02,9.000828516763982989e+00,8.376248001176568592e-02,8.376248001176568592e-02
2.000000000000000042e-02,9.003345659684228508e+00,1.679281499355312901e-01,1.679281499355312901e-01
2.999999999999999889e-02,9.007545481875185445e+00,2.520146333230413593e-01,2.520146333230413593e-01
4.000000000000000083e-02,9.013426078289304755e+00,3.359898823724363215e-01,3.359898823724363215e-01
5.000000000000000278e-02,9.020984902284306273e+00,4.198218173439877132e-01,4.198218173439877132e-01
6.000000000000000472e-02,9.030218765657863855e+00,5.034783933646881371e-01,5.034783933646881371e-01
7.000000000000000666e-02,9.041123840016432212e+00,5.869276669024017234e-01,5.869276669024017234e-01
8.000000000000000167e-02,9.053695659468699475e+00,6.701378615925078774e-01,6.701378615925078774e-01
8.999999999999999667e-02,9.067929124627260862e+00,7.530774331040087644e-01,7.530774331040087644e-01
9.999999999999999167e-02,9.083818507896356920e+00,8.357151327434619859e-01,8.357151327434619859e-01
1.099999999999999867e-01,9.101357460017370116e+00,9.180200695060699578e-01,9.180200695060699578e-01
1.199999999999999817e-01,9.120539017838149576e+00,9.999617702982759315e-01,9.999617702982759315e-01
1.299999999999999767e-01,9.141355613266956226e+00,1.081510238073277952e+00,1.081510238073277952e+00
1.399999999999999856e-01,9.163799083366701126e+00,1.162636007638352176e+00,1.162636007638352176e+00
1.499999999999999944e-01,9.187860681540588104e+00,1.243310198913923470e+00,1.243310198913923470e+00
1.600000000000000033e-01,9.213531089756196835e+00,1.323504567445878966e+00,1.323504567445878966e+00
1.700000000000000122e-01,9.240800431750962218e+00,1.403191551995168984e+00,1.403191551995168984e+00
1.800000000000000211e-01,9.269658287159202814e+00,1.482344319052320447e+00,1.482344319052320447e+00
1.900000000000000300e-01,9.300093706497600365e+00,1.560936804148582269e+00,1.560936804148582269e+00
2.000000000000000389e-01,9.332095226943954103e+00,1.638943749859820942e+00,1.638943749859820942e+00
2.100000000000000477e-01,9.365650888842186106e+00,1.716340740423865974e+00,1.716340740423865974e+00
