# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
0.000000000000000000e+00,8.999995306738641787e+00,4.503491331717018637e-04,4.533185161731007615e-04
1.000000000000000021e-02,9.000826718125598092e+00,8.359652566686863462e-02,8.357332101438180727e-02
2.000000000000000042e-02,9.003336881857167739e+00,1.674297868650841403e-01,1.673865009376279966e-01
2.999999999999999889e-02,9.007521221040509118e+00,2.510185395191657509e-01,2.509553225675688060e-01
4.000000000000000083e-02,9.013374534149141581e+00,3.343316141215946224e-01,3.342486134507652862e-01
5.000000000000000278e-02,9.020890997506100462e+00,4.173379986059406743e-01,4.172353588365935728e-01
6.000000000000000472e-02,9.030064169092725024e+00,5.000069038170564806e-01,4.998847671402890658e-01
7.000000000000000666e-02,9.040886993663367122e+00,5.823078281221835129e-01,5.821663345465080130e-01
8.000000000000000167e-02,9.053351809140075090e+00,6.642106206140654390e-01,6.640499082045684398e-01
8.999999999999999667e-02,9.067450354255447209e+00,7.456855425884705291e-01,7.455057476977796638e-01
9.999999999999999167e-02,9.083173777406100768e+00,8.267033270164684255e-01,8.265045845072385156e-01
1.099999999999999867e-01,9.100512646673992734e+00,9.072352357530371059e-01,9.070176792116861897e-01
1.199999999999999817e-01,9.119456960967715631e+00,9.872531142438564222e-01,9.870168761853023165e-01
1.299999999999999767e-01,9.139996162231545540e+00,1.066729443514720765e+00,1.066474655577895891e+00
1.399999999999999856e-01,9.162119148665746948e+00,1.145637389249953841e+00,1.145364182383907359e+00
1.499999999999999944e-01,9.185814288898159319e+00,1.223950847789509799e+00,1.223659352429935065e+00
1.600000000000000033e-01,9.211069437043818198e+00,1.301644488900223662e+00,1.301334835136264578e+00
1.700000000000000122e-01,9.237871948586736437e+00,1.378693795200405914e+00,1.378366112931647569e+00
1.800000000000000211e-01,9.266208697015938967e+00,1.455075098142754264e+00,1.454729517226317936e+00
1.900000000000000300e-01,9.296066091145934962e+00,1.530765610485819161e+00,1.530402260873516607e+00
2.000000000000000389e-01,9.327430093051008342e+00,1.605743455208114012e+00,1.605362467073653265e+00
