# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=3000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
0.000000000000000000e+00,8.999995317870384426e+00,4.504273944159927477e-04,4.504273944159927477e-04
1.000000000000000021e-02,9.000828640694336968e+00,8.377487248201789805e-02,8.377487248201789805e-02
2.000000000000000042e-02,9.003346155359503555e+00,1.679529302779334543e-01,1.679529302779334543e-01
2.999999999999999889e-02,9.007546596994108867e+00,2.520517945666224113e-01,2.520517945666224113e-01
4.000000000000000083e-02,9.013428060386523555e+00,3.360394151015311803e-01,3.360394151015311803e-01
5.000000000000000278e-02,9.020987998680903175e+00,4.198837096442470385e-01,4.198837096442470385e-01
6.000000000000000472e-02,9.030223223410899891e+00,5.035526307855359152e-01,5.035526307855359152e-01
7.000000000000000666e-02,9.041129905867924421e+00,5.870142324371552256e-01,5.870142324371552256e-01
8.000000000000000167e-02,9.053703579794435186e+00,6.702367356759864059e-01,6.702367356759864059e-01
8.999999999999999667e-02,9.067939145385683020e+00,7.531885936264555159e-01,7.531885936264555159e-01
9.999999999999999167e-02,9.083830874577914827e+00,8.358385550811021636e-01,8.358385550811021636e-01
1.099999999999999867e-01,9.101372417594634001e+00,9.181557265678137458e-01,9.181557265678137458e-01
1.199999999999999817e-01,9.120556810717035390e+00,1.000109632587536046e+00,1.000109632587536046e+00
1.299999999999999767e-01,9.141376485239328886e+00,1.081670273764166357e+00,1.081670273764166357e+00
1.399999999999999856e-01,9.163823277564608460e+00,1.162808182665951762e+00,1.162808182665951762e+00
1.499999999999999944e-01,9.187888440392526945e+00,1.243494477077536464e+00,1.243494477077536464e+00
1.600000000000000033e-01,9.213562654945464558e+00,1.323700910524101992e+00,1.323700910524101992e+00
1.700000000000000122e-01,9.240836044176491626e+00,1.403399919872357682e+00,1.403399919872357682e+00
1.800000000000000211e-01,9.269698186899020698e+00,1.482564669855204853e+00,1.482564669855204853e+00
1.900000000000000300e-01,9.300138132775096267e+00,1.561169094391953838e+00,1.561169094391953838e+00
2.000000000000000389e-01,9.332144418097191974e+00,1.639187934600321528e+00,1.639187934600321528e+00
2.100000000000000477e-01,9.365705082296312156e+00,1.716596773421003697e+00,1.716596773421003697e+00
2.200000000000000566e-01,9.400807685108139466e+00,1.793372066798982978e+00,1.793372066798982978e+00
2.300000000000000655e-01,9.437439324327758783e+00,1.869491171389777495e+00,1.869491171389777495e+00
2.400000000000000744e-01,9.475586654083379301e+00,1.944932368781683518e+00,1.944932368781683518e+00
2.500000000000000555e-01,9.515235903559394970e+00,2.019674886247246004e+00,2.019674886247246004e+00
2.600000000000000644e-01,9.556372896099542658e+00,2.093698914056582705e+00,2.093698914056582705e+00
2.700000000000000733e-01,9.598983068621926407e+00,2.166985619406209373e+00,2.166985619406209373e+00
2.800000000000000822e-01,9.643051491278805898e+00,2.239517157034527362e+00,2.239517157034527362e+00
2.900000000000000910e-01,9.688562887295759651e+00,2.311276676611013325e+00,2.311276676611013325e+00
3.000000000000000999e-01,9.735501652926565441e+00,2.382248327001988297e+00,2.382248327001988297e+00
3.100000000000001088e-01,9.783851877462558022e+00,2.452417257528606065e+00,2.452417257528606065e+00
3.200000000000001177e-01,9.833597363237448263e+00,2.521769616344285314e+00,2.521769616344285314e+00
3.300000000000001266e-01,9.884721645571435289e+00,2.590292546069207447e+00,2.590292546069207447e+00
3.400000000000001354e-01,9.937208012601105978e+00,2.657974176826895185e+00,2.657974176826895185e+00
3.500000000000001443e-01,9.991039524944733685e+00,2.724803616835783870e+00,2.724803616835783870e+00
3.600000000000001532e-01,1.004619903515561674e+01,2.790770940712781201e+00,2.790770940712781201e+00
3.700000000000001621e-01,1.010266920691934978e+01,2.855867175649036582e+00,2.855867175649036582e+00
3.800000000000001710e-01,1.016043253395402779e+01,2.920084285622311260e+00,2.920084285622311260e+00
3.900000000000001799e-01,1.021947135857593381e+01,2.983415153808786524e+00,2.983415153808786524e+00
4.000000000000001887e-01,1.027976788989611734e+01,3.045853563357825422e+00,3.045853563357825422e+00
4.100000000000001976e-01,1.034130422161704743e+01,3.107394176691879117e+00,3.107394176691879117e+00
4.200000000000002065e-01,1.040406234940120100e+01,3.168032513490697255e+00,3.168032513490697255e+00
4.300000000000002154e-01,1.046802418778707811e+01,3.227764927515710092e+00,3.227764927515710092e+00
4.400000000000002243e-01,1.053317158663086772e+01,3.286588582425793437e+00,3.286588582425793437e+00
4.500000000000002331e-01,1.059948634705513548e+01,3.344501426730809079e+00,3.344501426730809079e+00
4.600000000000002420e-01,1.066695023688878052e+01,3.401502168024493233e+00,3.401502168024493233e+00
4.700000000000002509e-01,1.073554500558513425e+01,3.457590246630256825e+00,3.457590246630256825e+00
4.800000000000002598e-01,1.080525239860790343e+01,3.512765808788868682e+00,3.512765808788868682e+00
4.900000000000002687e-01,1.087605417127696938e+01,3.567029679509390760e+00,3.567029679509390760e+00
5.000000000000002220e-01,1.094793210206852407e+01,3.620383335197101982e+00,3.620383335197101982e+00
5.100000000000002309e-01,1.102086800536618760e+01,3.672828876165932677e+00,3.672828876165932677e+00
5.200000000000002398e-01,1.109484374366186188e+01,3.724368999135240443e+00,3.724368999135240443e+00
5.300000000000002487e-01,1.116984123920689598e+01,3.775006969803218926e+00,3.775006969803218926e+00
5.400000000000002576e-01,1.124584248511613360e+01,3.824746595582231734e+00,3.824746595582231734e+00
5.500000000000002665e-01,1.132282955592871154e+01,3.873592198574584256e+00,3.873592198574584256e+00
5.600000000000002753e-01,1.140078461763133788e+01,3.921548588859398166e+00,3.921548588859398166e+00
5.700000000000002842e-01,1.147968993715082675e+01,3.968621038155595304e+00,3.968621038155595304e+00
5.800000000000002931e-01,1.155952789132410707e+01,4.014815253918146531e+00,4.014815253918146531e+00
5.900000000000003020e-01,1.164028097535483575e+01,4.060137353919524017e+00,4.060137353919524017e+00
6.000000000000003109e-01,1.172193181076690216e+01,4.104593841361698026e+00,4.104593841361698026e+00
6.100000000000003197e-01,1.180446315286574688e+01,4.148191580557681668e+00,4.148191580557681668e+00
6.200000000000003286e-01,1.188785789771931434e+01,4.190937773217892293e+00,4.190937773217892293e+00
6.300000000000003375e-01,1.197209908867107231e+01,4.232839935369665518e+00,4.232839935369665518e+00
6.400000000000003464e-01,1.205716992239792340e+01,4.273905874933937810e+00,4.273905874933937810e+00
6.500000000000003553e-01,1.214305375452652846e+01,4.314143669978954598e+00,4.314143669978954598e+00
6.600000000000003642e-01,1.222973410482152268e+01,4.353561647666480461e+00,4.353561647666480461e+00
6.700000000000003730e-01,1.231719466195985824e+01,4.392168363901593153e+00,4.392168363901593153e+00
6.800000000000003819e-01,1.240541928790526782e+01,4.429972583694100408e+00,4.429972583694100408e+00
6.900000000000003908e-01,1.249439202189714315e+01,4.466983262236416508e+00,4.466983262236416508e+00
7.000000000000003997e-01,1.258409708406830241e+01,4.503209526698595866e+00,4.503209526698595866e+00
7.100000000000004086e-01,1.267451887870585381e+01,4.538660658739869902e+00,4.538660658739869902e+00
7.200000000000004174e-01,1.276564199716952253e+01,4.573346077732684201e+00,4.573346077732684201e+00
7.300000000000004263e-01,1.285745122048164113e+01,4.607275324693260288e+00,4.607275324693260288e+00
7.400000000000004352e-01,1.294993152160279593e+01,4.640458046910463707e+00,4.640458046910463707e+00
7.500000000000004441e-01,1.304306806740711266e+01,4.672903983263589467e+00,4.672903983263589467e+00
7.600000000000004530e-01,1.313684622037071392e+01,4.704622950217431487e+00,4.704622950217431487e+00
7.700000000000004619e-01,1.323125153998689996e+01,4.735624828481244109e+00,4.735624828481244109e+00
7.800000000000004707e-01,1.332626978392107731e+01,4.765919550318735709e+00,4.765919550318735709e+00
7.900000000000004796e-01,1.342188690891841141e+01,4.795517087493748498e+00,4.795517087493748498e+00
8.000000000000004885e-01,1.351808907147666083e+01,4.824427439835455189e+00,4.824427439835455189e+00
8.100000000000004974e-01,1.361486262829649974e+01,4.852660624407012513e+00,4.852660624407012513e+00
8.200000000000005063e-01,1.371219413652118568e+01,4.880226665260224195e+00,4.880226665260224195e+00
8.300000000000005151e-01,1.381007035377708725e+01,4.907135583759150599e+00,4.907135583759150599e+00
8.400000000000005240e-01,1.390847823802637961e+01,4.933397389454606596e+00,4.933397389454606596e+00
8.500000000000005329e-01,1.400740494724260721e+01,4.959022071491347994e+00,4.959022071491347994e+00
