# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
0.000000000000000000e+00,8.999995317870384426e+00,4.504273944159927477e-04,4.504273944159927477e-04
1.000000000000000021e-02,9.000829456416399310e+00,8.385644422863153258e-02,8.385644422863153258e-02
2.000000000000000042e-02,9.003348062162217502e+00,1.679804781242783540e-01,1.679804781242783540e-01
2.999999999999999889e-02,9.007547162029378995e+00,2.518901189032530241e-01,2.518901189032530241e-01
4.000000000000000083e-02,9.013422151574737029e+00,3.355538175216466468e-01,3.355538175216466468e-01
5.000000000000000278e-02,9.020967795805807654e+00,4.189400995976273467e-01,4.189400995976273467e-01
6.000000000000000472e-02,9.030178231359231589e+00,5.020176332458909929e-01,5.020176332458909929e-01
7.000000000000000666e-02,9.041046970029293917e+00,5.847552961033830599e-01,5.847552961033830599e-01
8.000000000000000167e-02,9.053566903627103812e+00,6.671222412312771688e-01,6.671222412312771688e-01
8.999999999999999667e-02,9.067730310144812123e+00,7.490879615861335550e-01,7.490879615861335550e-01
9.999999999999999167e-02,9.083528861193242321e+00,8.306223527676159790e-01,8.306223527676159790e-01
1.099999999999999867e-01,9.100953630675594042e+00,9.116957737656558036e-01,9.116957737656558036e-01
1.199999999999999817e-01,9.119995104654403661e+00,9.922791054466791882e-01,9.922791054466791882e-01
1.299999999999999767e-01,9.140643192364249714e+00,1.072343806540000832e+00,1.072343806540000832e+00
1.399999999999999856e-01,9.162887238317590999e+00,1.151861966905171286e+00,1.151861966905171286e+00
1.499999999999999944e-01,9.186716035447552997e+00,1.230806357883325042e+00,1.230806357883325042e+00
1.600000000000000033e-01,9.212117839227323302e+00,1.309150479560936997e+00,1.309150479560936997e+00
1.700000000000000122e-01,9.239080382702780980e+00,1.386868604798388027e+00,1.386868604798388027e+00
1.800000000000000211e-01,9.267590892372501443e+00,1.463935819898978030e+00,1.463935819898978030e+00
1.900000000000000300e-01,9.297636104846501937e+00,1.540328061821514050e+00,1.540328061821514050e+00
2.000000000000000389e-01,9.329202284214149543e+00,1.616022151863240053e+00,1.616022151863240053e+00
2.100000000000000477e-01,9.362275240049660496e+00,1.690995825764487037e+00,1.690995825764487037e+00
2.200000000000000566e-01,9.396840345983573428e+00,1.765227760211520280e+00,1.765227760211520280e+00
2.300000000000000655e-01,9.432882558767840209e+00,1.838697595736348056e+00,1.838697595736348056e+00
2.400000000000000744e-01,9.470386437762719822e+00,1.911385956034773237e+00,1.911385956034773237e+00
2.500000000000000555e-01,9.509336164774129685e+00,1.983274463745162475e+00,1.983274463745162475e+00
2.600000000000000644e-01,9.549715564171185278e+00,2.054345752749763943e+00,2.054345752749763943e+00
2.700000000000000733e-01,9.591508123215154669e+00,2.124583477078968663e+00,2.124583477078968663e+00
2.800000000000000822e-01,9.634697012532793536e+00,2.193972316515068854e+00,2.193972316515068854e+00
2.900000000000000910e-01,9.679265106669051377e+00,2.262497979007120463e+00,2.262497979007120463e+00
3.000000000000000999e-01,9.725195004656681519e+00,2.330147200021672305e+00,2.330147200021672305e+00
3.100000000000001088e-01,9.772469050542701652e+00,2.396907738966148838e+00,2.396907738966148838e+00
3.200000000000001177e-01,9.821069353814650071e+00,2.462768372830698826e+00,2.462768372830698826e+00
3.300000000000001266e-01,9.870977809672568881e+00,2.527718887202422327e+00,2.527718887202422327e+00
3.400000000000001354e-01,9.922176119095608371e+00,2.591750064813136856e+00,2.591750064813136856e+00
3.500000000000001443e-01,9.974645808655807855e+00,2.654853671785178726e+00,2.654853671785178726e+00
