v_mps,signal_arb
0,0
43.089,88.7568174712909
86.178,348.748231073373
129.267,635.110596703419
172.356,807.26325047842
215.445,856.935700556623
258.534,568.905388160808
301.623,360.58895090539
344.712,461.108210635521
387.801,1105.67930118669
430.89,1696.37193189456
473.979,2616.88115279774
517.068,2906.25696999552
560.157,3720.60357013083
603.246,3574.4091510602
646.335,4017.26189617235
689.424,3656.91019868026
732.513,4492.24427684327
775.602,4974.71607276711
818.691,5700.89612696546
861.78,6399.6999778671
904.869,6373.06444769183
947.958,6720.29539879727
991.047,6877.19121527982
1034.136,7648.57254142135
1077.225,7583.56813744577
1120.314,6658.97507787369
1163.403,6183.84675662743
1206.492,5573.89500841066
1249.581,4797.27025425955
1292.67,3624.35515365968
1335.759,2479.71544963276
1378.848,1807.84118101726
1421.937,1024.6478941672
1465.026,781.238843261731
1508.115,535.699083215194
1551.204,880.556363488512
1594.293,886.3729914016
1637.382,2064.14236958574
1680.471,2465.57241523139
1723.56,3774.46018590722
1766.649,4661.92463998793
1809.738,6022.1376384167
1852.827,6127.85460888911
1895.916,5745.8180255331
1939.005,4915.39925075894
1982.094,3992.53941751556
2025.183,2714.93623726607
2068.272,1894.30192172872
2111.361,1560.90942873092
2154.45,1284.4994076138
2197.539,1202.92017135051
2240.628,1231.23454609318
2283.717,1443.5599764021
2326.806,1642.23232019667
2369.895,2025.40656894526
2412.984,2297.23187119578
2456.073,2569.81330120943
2499.162,2732.265133448
2542.251,2604.33446469615
2585.34,2211.48184086854
2628.429,1480.01347875275
2671.518,835.693602864934
2714.607,0
2757.696,0
2800.785,0
2843.874,0
2886.963,0
2930.052,0
2973.141,0
3016.23,0
