v_mps,signal_arb
8.6178,33.3221889605405
17.2356,72.0786818909478
25.8534,117.749834279345
34.4712,172.725140505901
43.089,253.636123615168
51.7068,420.156627838493
60.3246,701.574025182638
68.9424,1045.57618615966
77.5602,1433.84111350495
86.178,1801.31707740754
94.7958,1955.40383569106
103.4136,1914.57261011909
112.0314,1761.60814271234
120.6492,1534.53804567632
129.267,1279.3654963961
137.8848,1106.65358296782
146.5026,1015.28757304007
155.1204,962.520719888143
163.7382,922.177940209536
172.356,889.090402080486
180.9738,850.375910949862
189.5916,803.907173742055
198.2094,752.785836749393
206.8272,696.875074430159
215.445,639.998479579054
224.0628,599.385569707033
232.6806,574.157261885565
241.2984,545.302269122526
249.9162,505.697402042655
258.534,457.583562500011
267.1518,399.538160224666
275.7696,335.227616404532
284.3874,275.069172283681
293.0052,227.990157063863
301.623,194.845112048773
310.2408,173.612155464779
318.8586,163.719510063809
327.4764,166.70673195542
336.0942,183.590273285033
344.712,209.724438739809
353.3298,241.254528731201
361.9476,276.981756222616
370.5654,318.450269387753
379.1832,367.23698425394
387.801,422.359604694218
396.4188,481.530984561196
405.0366,542.083604357708
413.6544,599.275424826486
422.2722,647.114573923073
430.89,687.47049689617
439.5078,721.434184934808
448.1256,750.533857206468
456.7434,776.258162395701
465.3612,801.120729630266
473.979,827.721852331689
482.5968,858.796164784098
491.2146,892.440930171987
499.8324,924.686926613796
508.4502,950.991921047207
517.068,969.175058547871
525.6858,979.770743216965
534.3036,984.682343652435
542.9214,986.2955466718
551.5392,986.907917680628
560.157,990.167648891405
568.7748,997.182631458399
577.3926,1007.57157343306
586.0104,1018.07095035326
594.6282,1024.6373090923
603.246,1024.06298505906
611.8638,1015.18568226453
620.4816,998.877914930603
629.0994,975.633493525079
637.7172,949.306967478934
646.335,924.354907078865
654.9528,904.813131710189
663.5706,890.55789252235
672.1884,884.485191377095
680.8062,884.980352400732
689.424,888.096300000216
698.0418,891.17176717929
706.6596,893.915164117376
715.2774,898.063050965077
723.8952,906.836599810324
732.513,921.171013304299
741.1308,940.238888969366
749.7486,963.602612130916
758.3664,991.933659434924
766.9842,1022.78321574125
775.602,1052.12086447836
784.2198,1077.10937683756
792.8376,1096.98292956641
801.4554,1109.31237776363
810.0732,1111.91267750212
818.691,1110.13115779682
827.3088,1107.56288104775
835.9266,1106.30028102617
844.5444,1110.17574324609
853.1622,1122.69871505352
861.78,1140.56421591991
870.3978,1160.32043682096
879.0156,1179.59906763099
887.6334,1193.32806613189
896.2512,1197.51599397943
904.869,1190.09407103283
913.4868,1173.09928258941
922.1046,1149.61633844757
930.7224,1121.21931482425
939.3402,1091.66231822172
947.958,1066.34286195012
956.5758,1049.38356990208
965.1936,1041.16525985208
973.8114,1047.94209845904
982.4292,1070.60504753261
991.047,1099.56322035164
999.6648,1131.36084402931
1008.2826,1162.02829033371
1016.9004,1186.65379989762
1025.5182,1201.35410776885
1034.136,1206.44494171942
1042.7538,1202.53269997098
1051.3716,1190.63488279644
1059.9894,1171.78850668035
1068.6072,1144.90223362092
1077.225,1113.22335932074
1085.8428,1079.63604672807
1094.4606,1045.50148019419
1103.0784,1012.04542055014
1111.6962,979.565469848864
1120.314,948.501028748696
1128.9318,918.226335283146
1137.5496,889.234981371151
1146.1674,863.566914663922
1154.7852,841.454290538604
1163.403,823.403462065156
1172.0208,808.044019108498
1180.6386,794.403089448829
1189.2564,781.710258770713
1197.8742,768.38674461822
1206.492,752.936279588153
1215.1098,734.38616842996
1223.7276,711.964837754508
1232.3454,684.693665930437
1240.9632,651.736468577031
1249.581,615.656990604159
1258.1988,577.289774073325
1266.8166,538.217465633974
1275.4344,500.019776233457
1284.0522,464.135285134426
1292.67,430.314448485079
1301.2878,398.764931500239
1309.9056,369.575865125317
1318.5234,342.892412587093
1327.1412,319.40073168414
