v_mps,signal_arb
0,0
42.4260527735796,0
84.8521055471593,0.412047194268236
127.278158320739,0
169.704211094319,5.15243956947909
212.130263867898,0
254.556316641478,0
296.982369415058,0
339.408422188637,0
381.834474962217,0
424.260527735796,0
466.686580509376,0
509.112633282956,33.6103517588651
551.538686056535,104.048565975568
593.964738830115,141.736896045198
636.390791603695,146.366341714759
678.816844377274,183.457370165213
721.242897150854,216.659388187875
763.668949924434,242.9695189867
806.095002698013,335.281890863587
848.521055471593,382.780241378961
890.947108245172,474.437568016984
933.373161018752,528.683970915988
975.799213792332,612.327625301699
1018.22526656591,659.80377606082
1060.65131933949,638.397714481361
1103.07737211307,683.522585844043
1145.50342488665,707.871700520746
1187.92947766023,666.117249549685
1230.35553043381,712.889862252219
1272.78158320739,711.086273834721
1315.20763598097,701.482615580812
1357.63368875455,623.028968455963
1400.05974152813,619.932278428333
1442.48579430171,624.090876522137
1484.91184707529,593.400633988181
1527.33789984887,480.645900320541
1569.76395262245,402.412604133507
1612.19000539603,346.132748315539
1654.61605816961,349.723879949139
1697.04211094319,300.863794739541
1739.46816371677,210.704167214549
1781.89421649034,178.070720739721
1824.32026926392,139.65379525905
1866.7463220375,116.367281748489
1909.17237481108,74.6367189367387
1951.59842758466,73.065706773017
1994.02448035824,98.8619285500333
2036.45053313182,86.4409662803382
2078.8765859054,68.205836697107
2121.30263867898,37.6292114398254
2163.72869145256,2.59329514817666
2206.15474422614,0
2248.58079699972,0
2291.0068497733,0
2333.43290254688,0
2375.85895532046,0
2418.28500809404,0
2460.71106086762,0
2503.1371136412,0
2545.56316641478,0
2587.98921918836,0
2630.41527196194,0
2672.84132473552,0
2715.2673775091,0
2757.69343028268,0
2800.11948305626,0
2842.54553582984,0
2884.97158860342,0
2927.397641377,0
2969.82369415058,0
3012.24974692415,0
