# Tier-0 MD ensemble-mean trajectory. run=18A_drag_tier0_N50, N=50, ion_steps=3000, window=[4.54,8.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
0.000000000000000000e+00,1.799999860081050329e+01,1.399189397344162032e-04,1.399189397344162032e-04
1.000000000000000021e-02,1.800020446301303423e+01,2.072589508922692558e-02,2.072589508922692558e-02
2.000000000000000042e-02,1.800082749142848826e+01,4.157620773896709976e-02,4.157620773896709976e-02
2.999999999999999889e-02,1.800186736616953098e+01,6.241003356568085303e-02,6.241003356568085303e-02
4.000000000000000083e-02,1.800332374760489529e+01,8.322638375106128361e-02,8.322638375106128361e-02
5.000000000000000278e-02,1.800519627629489960e+01,1.040242663820551555e-01,1.040242663820551555e-01
6.000000000000000472e-02,1.800748457293213178e+01,1.248026867326574446e-01,1.248026867326574446e-01
7.000000000000000666e-02,1.801018823828814774e+01,1.455606475466600658e-01,1.455606475466600658e-01
8.000000000000000167e-02,1.801330685316566971e+01,1.662971493215988639e-01,1.662971493215988639e-01
8.999999999999999667e-02,1.801683997835659312e+01,1.870111905941902464e-01,1.870111905941902464e-01
9.999999999999999167e-02,1.802078715460553582e+01,2.077017682265731580e-01,2.077017682265731580e-01
1.099999999999999867e-01,1.802514790257928112e+01,2.283678776931537535e-01,2.283678776931537535e-01
1.199999999999999817e-01,1.802992172284194439e+01,2.490085133684127316e-01,2.490085133684127316e-01
1.299999999999999767e-01,1.803510809583576346e+01,2.696226688150300532e-01,2.696226688150300532e-01
1.399999999999999856e-01,1.804070648186786840e+01,2.902093370721031684e-01,2.902093370721031684e-01
1.499999999999999944e-01,1.804671632110261470e+01,3.107675109438090555e-01,3.107675109438090555e-01
1.600000000000000033e-01,1.805313703355984600e+01,3.312961832880159663e-01,3.312961832880159663e-01
1.700000000000000122e-01,1.805996801911882699e+01,3.517943473043587677e-01,3.517943473043587677e-01
1.800000000000000211e-01,1.806720865752797067e+01,3.722609968222579946e-01,3.722609968222579946e-01
1.900000000000000300e-01,1.807485830842034957e+01,3.926951265883850128e-01,3.926951265883850128e-01
2.000000000000000389e-01,1.808291631133491251e+01,4.130957325533126667e-01,4.130957325533126667e-01
2.100000000000000477e-01,1.809138198574341061e+01,4.334618121573752814e-01,4.334618121573752814e-01
2.200000000000000566e-01,1.810025463108307164e+01,4.537923646154617963e-01,4.537923646154617963e-01
2.300000000000000655e-01,1.810953352679494799e+01,4.740863912006337832e-01,4.740863912006337832e-01
2.400000000000000744e-01,1.811921793236793832e+01,4.943428955264373981e-01,4.943428955264373981e-01
2.500000000000000555e-01,1.812930708738836927e+01,5.145608838277199171e-01,5.145608838277199171e-01
2.600000000000000644e-01,1.813980021159527212e+01,5.347393652396776886e-01,5.347393652396776886e-01
2.700000000000000733e-01,1.815069650494119458e+01,5.548773520751439925e-01,5.548773520751439925e-01
2.800000000000000822e-01,1.816199514765845890e+01,5.749738600999627636e-01,5.749738600999627636e-01
2.900000000000000910e-01,1.817369530033104397e+01,5.950279088061688482e-01,5.950279088061688482e-01
3.000000000000000999e-01,1.818579610397179636e+01,6.150385216829552526e-01,6.150385216829552526e-01
3.100000000000001088e-01,1.819829668010510915e+01,6.350047264851318429e-01,6.350047264851318429e-01
3.200000000000001177e-01,1.821119613085487288e+01,6.549255554990905948e-01,6.549255554990905948e-01
3.300000000000001266e-01,1.822449353903781599e+01,6.748000458060317008e-01,6.748000458060317008e-01
3.400000000000001354e-01,1.823818796826195410e+01,6.946272395423132018e-01,6.946272395423132018e-01
3.500000000000001443e-01,1.825227846303037182e+01,7.144061841569840920e-01,7.144061841569840920e-01
3.600000000000001532e-01,1.826676404884996430e+01,7.341359326659396833e-01,7.341359326659396833e-01
3.700000000000001621e-01,1.828164373234536555e+01,7.538155439030285176e-01,7.538155439030285176e-01
3.800000000000001710e-01,1.829691650137777614e+01,7.734440827677824259e-01,7.734440827677824259e-01
3.900000000000001799e-01,1.831258132516873616e+01,7.930206204696069738e-01,7.930206204696069738e-01
4.000000000000001887e-01,1.832863715442879027e+01,8.125442347682512167e-01,8.125442347682512167e-01
4.100000000000001976e-01,1.834508292149082820e+01,8.320140102106506896e-01,8.320140102106506896e-01
4.200000000000002065e-01,1.836191754044825331e+01,8.514290383641868187e-01,8.514290383641868187e-01
4.300000000000002154e-01,1.837913990729762403e+01,8.707884180454954492e-01,8.707884180454954492e-01
4.400000000000002243e-01,1.839674890008599206e+01,8.900912555455398056e-01,8.900912555455398056e-01
4.500000000000002331e-01,1.841474337906257475e+01,9.093366648505474270e-01,9.093366648505474270e-01
4.600000000000002420e-01,1.843312218683484005e+01,9.285237678584558063e-01,9.285237678584558063e-01
4.700000000000002509e-01,1.845188414852893288e+01,9.476516945912473178e-01,9.476516945912473178e-01
4.800000000000002598e-01,1.847102807195423679e+01,9.667195834027740853e-01,9.667195834027740853e-01
4.900000000000002687e-01,1.849055274777204971e+01,9.857265811820482559e-01,9.857265811820482559e-01
5.000000000000002220e-01,1.851045694966833111e+01,1.004671843551975252e+00,1.004671843551975252e+00
5.100000000000002309e-01,1.853073943453031092e+01,1.023554535063360804e+00,1.023554535063360804e+00
5.200000000000002398e-01,1.855139894262700295e+01,1.042373829384135586e+00,1.042373829384135586e+00
5.300000000000002487e-01,1.857243419779338467e+01,1.061128909483921801e+00,1.061128909483921801e+00
5.400000000000002576e-01,1.859384390761826111e+01,1.079818967813622965e+00,1.079818967813622965e+00
5.500000000000002665e-01,1.861562676363568514e+01,1.098443206479988499e+00,1.098443206479988499e+00
5.600000000000002753e-01,1.863778144151973848e+01,1.117000837415299541e+00,1.117000837415299541e+00
5.700000000000002842e-01,1.866030660128277674e+01,1.135491082541988161e+00,1.135491082541988161e+00
5.800000000000002931e-01,1.868320088747680074e+01,1.153913173932210379e+00,1.153913173932210379e+00
5.900000000000003020e-01,1.870646292939808930e+01,1.172266353962186924e+00,1.172266353962186924e+00
6.000000000000003109e-01,1.873009134129467057e+01,1.190549875461427876e+00,1.190549875461427876e+00
6.100000000000003197e-01,1.875408472257701220e+01,1.208763001856824282e+00,1.208763001856824282e+00
6.200000000000003286e-01,1.877844165803122323e+01,1.226905007311356766e+00,1.226905007311356766e+00
6.300000000000003375e-01,1.880316071803526157e+01,1.244975176857715971e+00,1.244975176857715971e+00
6.400000000000003464e-01,1.882824045877755736e+01,1.262972806526462932e+00,1.262972806526462932e+00
6.500000000000003553e-01,1.885367942247827244e+01,1.280897203468998935e+00,1.280897203468998935e+00
6.600000000000003642e-01,1.887947613761284060e+01,1.298747686075291119e+00,1.298747686075291119e+00
6.700000000000003730e-01,1.890562911913798771e+01,1.316523584086174870e+00,1.316523584086174870e+00
6.800000000000003819e-01,1.893213686871975554e+01,1.334224238700343124e+00,1.334224238700343124e+00
6.900000000000003908e-01,1.895899787496373534e+01,1.351849002676040357e+00,1.351849002676040357e+00
7.000000000000003997e-01,1.898621061364725193e+01,1.369397240427442819e+00,1.369397240427442819e+00
