time,cleaned_SG,IMF_cleaned
2.67,4.932974274853553,4.695123481036616
2.671,4.932335138404205,4.6985722493515
2.672,4.931696001954856,4.701781315386031
2.673,4.931056865505508,4.704743327001286
2.674,4.93041772905616,4.707473712318835
2.675,4.929778592606811,4.709974478410692
2.676,4.929139456157463,4.712239857351226
2.677,4.928500319708115,4.714280504870667
2.678,4.927861183258766,4.716117647368748
2.679,4.927222046809418,4.7177682086516395
2.68,4.926582910360071,4.719266554943834
2.681,4.925943773910722,4.7205954090785065
2.682,4.925304637461374,4.721760325308615
2.683,4.924665501012026,4.7228023361270655
2.684,4.924026364562677,4.723727555314529
2.685,4.923387228113329,4.724539562361512
2.686,4.922748091663981,4.725255155486385
2.687,4.922108955214632,4.725885183861027
2.688,4.921469818765284,4.726446138352269
2.689,4.920830682315936,4.726913009609038
2.69,4.9201915458665875,4.727296331407998
2.691,4.919552409417239,4.727594001463752
2.692,4.918913272967891,4.727817847893974
2.693,4.9182741365185425,4.7280011242085
2.694,4.917635000069194,4.728110888731349
2.695,4.916995863619846,4.72814108051446
2.696,4.9163567271704975,4.72810403678292
2.697,4.915717590721149,4.728021309338664
2.698,4.915078454271801,4.727891898204109
2.699,4.914439317822453,4.7277187331211605
2.7,4.913800181373105,4.727536104939084
2.701,4.913161044923757,4.727348684503642
2.702,4.9125219084744085,4.7271459951007335
2.703,4.91188277202506,4.726937506707542
2.704,4.911243635575712,4.726717445069713
2.705,4.9106044991263635,4.7264920280624185
2.706,4.909965362677015,4.7262650296652495
2.707,4.909326226227667,4.726065230806949
2.708,4.908687089778319,4.725889390702401
2.709,4.90804795332897,4.725708293196763
2.71,4.907408816879622,4.7255462583905175
2.711,4.906769680430274,4.725414373763072
2.712,4.906130543980925,4.725293465317688
2.713,4.905491407531577,4.725190421851208
2.714,4.904852271082229,4.725095226957063
2.715,4.90421313463288,4.724998681093881
2.716,4.903573998183532,4.724907497053124
2.717,4.902934861734184,4.724826475798244
2.718,4.902295725284835,4.724752613127929
2.719,4.901656588835488,4.724667808530222
2.72,4.90101745238614,4.724571694816428
2.721,4.900378315936791,4.72446465954904
2.722,4.899739179487443,4.724343177461471
2.723,4.899100043038095,4.724219866412376
2.724,4.898460906588746,4.724098668197893
2.725,4.897821770139398,4.723980376898962
2.726,4.89718263369005,4.723881757149765
