time,cleaned_SG,IMF_cleaned
2.67,4.9305614012677035,4.625203708833544
2.671,4.929943896121668,4.628800322688697
2.672,4.929326390975633,4.632145410877865
2.673,4.9287088858295975,4.6352315583261054
2.674,4.928091380683562,4.6380743398229445
2.675,4.927473875537527,4.6406759837065215
2.676,4.9268563703914925,4.643031116440598
2.677,4.926238865245457,4.645151162977587
2.678,4.925621360099422,4.647058266598235
2.679,4.9250038549533866,4.648770289583888
2.68,4.924386349807351,4.6503225604372505
2.681,4.923768844661316,4.651698770220465
2.682,4.923151339515281,4.652905481817067
2.683,4.922533834369245,4.653984901426997
2.684,4.92191632922321,4.6549443428660595
2.685,4.921298824077175,4.655788462846556
2.686,4.92068131893114,4.656535021847883
2.687,4.920063813785105,4.657195648705191
2.688,4.91944630863907,4.657787380096579
2.689,4.918828803493034,4.658285737498217
2.69,4.918211298346999,4.658701865178573
2.691,4.917593793200964,4.6590341494995045
2.692,4.916976288054928,4.659294877210441
2.693,4.916358782908893,4.659517546376614
2.694,4.915741277762858,4.65966935203778
2.695,4.915123772616822,4.6597442033824645
2.696,4.914506267470787,4.659754409205436
2.697,4.913888762324753,4.659721866500771
2.698,4.913271257178717,4.65964618621654
2.699,4.912653752032682,4.659531147387032
2.7,4.912036246886647,4.6594117475555015
2.701,4.911418741740611,4.659293258022893
2.702,4.910801236594576,4.659166058114699
2.703,4.910183731448541,4.659040558015117
2.704,4.9095662263025055,4.6589117801931845
2.705,4.90894872115647,4.658786781044957
2.706,4.908331216010435,4.658669966725164
2.707,4.9077137108644004,4.658590553514738
2.708,4.907096205718365,4.658545198504199
2.709,4.90647870057233,4.65850427310339
2.71,4.9058611954262945,4.6584913564251025
2.711,4.905243690280259,4.658516862977705
2.712,4.904626185134224,4.6585609550042335
2.713,4.904008679988189,4.658629801576994
2.714,4.903391174842153,4.6587130363109255
2.715,4.902773669696118,4.658801543306167
2.716,4.902156164550083,4.658902031398091
2.717,4.901538659404047,4.659018805455396
2.718,4.900921154258013,4.6591480554406575
2.719,4.900303649111978,4.659270910991814
2.72,4.899686143965942,4.659386181355258
2.721,4.899068638819907,4.659493476184438
2.722,4.898451133673872,4.659588725367287
