time,cleaned_SG,IMF_cleaned
2.67,4.928748918425347,4.6475736931683365
2.671,4.928121251669007,4.651320384094973
2.672,4.927493584912668,4.654807853079257
2.673,4.926865918156328,4.658027773911962
2.674,4.9262382513999885,4.660995545986206
2.675,4.925610584643649,4.663714135766585
2.676,4.924982917887309,4.66617932010869
2.677,4.92435525113097,4.668403388071466
2.678,4.92372758437463,4.670409195787198
2.679,4.92309991761829,4.672215296794593
2.68,4.922472250861951,4.673857687050674
2.681,4.92184458410561,4.6753207191211725
2.682,4.921216917349271,4.676611579023538
2.683,4.920589250592931,4.677772945440446
2.684,4.919961583836591,4.6788125904987625
2.685,4.919333917080252,4.679735695512943
2.686,4.918706250323912,4.680560572057212
2.687,4.918078583567572,4.68129933265466
2.688,4.917450916811233,4.68196963607569
2.689,4.916823250054893,4.682547484681099
2.69,4.9161955832985536,4.683044600201368
2.691,4.915567916542214,4.683460119166912
2.692,4.914940249785874,4.683806686675819
2.693,4.914312583029535,4.684117979566079
2.694,4.913684916273195,4.684361050986939
2.695,4.913057249516855,4.684529158056956
2.696,4.912429582760516,4.684633393619982
2.697,4.911801916004176,4.684693969821485
2.698,4.9111742492478365,4.684708522024574
2.699,4.910546582491497,4.684678386172386
2.7,4.909918915735157,4.684636774324186
2.701,4.909291248978817,4.684587956315427
2.702,4.908663582222477,4.684521784698551
2.703,4.9080359154661375,4.6844485468467845
2.704,4.907408248709798,4.684363293379521
2.705,4.906780581953458,4.684273018480661
2.706,4.906152915197119,4.684182198830342
2.707,4.905525248440779,4.684120186683138
2.708,4.904897581684439,4.684084116538344
2.709,4.9042699149281,4.6840451672803045
2.71,4.90364224817176,4.6840278909794
2.711,4.9030145814154205,4.684043362386572
2.712,4.902386914659081,4.6840720929705135
2.713,4.901759247902741,4.684120353771534
2.714,4.901131581146402,4.684177476551794
2.715,4.900503914390062,4.684233736033668
2.716,4.899876247633722,4.684295553999888
2.717,4.899248580877383,4.684367545828817
2.718,4.898620914121043,4.684446179738822
2.719,4.897993247364703,4.68451280528615
2.72,4.897365580608364,4.68456644244375
2.721,4.896737913852023,4.6846069072352625
2.722,4.896110247095684,4.684630184296817
2.723,4.895482580339344,4.684648564651012
2.724,4.894854913583004,4.684665802515716
2.725,4.894227246826665,4.684682593704564
2.726,4.893599580070325,4.684715676313881
2.727,4.8929719133139855,4.684760901477023
2.728,4.892344246557646,4.684799022326315
2.729,4.891716579801306,4.684829713795138
2.73,4.891088913044967,4.684857872746938
2.731,4.890461246288627,4.684878716436189
2.732,4.889833579532287,4.684894762942801
2.733,4.889205912775948,4.684909125964144
2.734,4.888578246019608,4.684926667726412
2.735,4.8879505792632685,4.684933127854857
2.736,4.887322912506929,4.684936599941421
2.737,4.886695245750589,4.684930202748883
2.738,4.88606757899425,4.684918046335565
2.739,4.88543991223791,4.68490492691445
2.74,4.88481224548157,4.684873702400904
2.741,4.88418457872523,4.684830261383086
2.742,4.88355691196889,4.684784173921524
2.743,4.882929245212551,4.684737699844753
2.744,4.882301578456211,4.684694610791384
2.745,4.881673911699871,4.684645064958001
2.746,4.881046244943532,4.684594635066015
2.747,4.880418578187192,4.684558430812352
2.748,4.879790911430852,4.684524327717717
2.749,4.879163244674513,4.684490914016994
2.75,4.878535577918173,4.684458474985798
2.751,4.8779079111618335,4.684443919309701
2.752,4.877280244405494,4.684446987593221
2.753,4.876652577649154,4.684455641408626
2.754,4.876024910892815,4.684471820840255
2.755,4.875397244136475,4.684497685034654
2.756,4.874769577380135,4.684537690557659
2.757,4.874141910623796,4.684604549331316
2.758,4.873514243867456,4.684677280870105
2.759,4.8728865771111165,4.684755765641197
2.76,4.872258910354777,4.684835763748191
2.761,4.871631243598436,4.684918871274273
2.762,4.871003576842097,4.684990038095073
2.763,4.870375910085757,4.685059166474509
2.764,4.8697482433294175,4.685132862643289
2.765,4.869120576573078,4.685206518191394
2.766,4.868492909816738,4.685261587289474
2.767,4.867865243060399,4.685310057777777
2.768,4.867237576304059,4.685358846934202
2.769,4.866609909547719,4.68541109581079
2.77,4.86598224279138,4.685468355821057
2.771,4.86535457603504,4.68551439727623
2.772,4.8647269092787,4.685547655516664
2.773,4.864099242522361,4.685563279497784
2.774,4.863471575766021,4.685570079553775
2.775,4.8628439090096816,4.685558898349583
2.776,4.862216242253342,4.685553098596608
2.777,4.861588575497002,4.6855594658837845
2.778,4.860960908740663,4.685567996558121
2.779,4.860333241984323,4.685588765981876
2.78,4.859705575227983,4.68562552975976
2.781,4.859077908471644,4.685679684009854
2.782,4.858450241715303,4.685748226819768
2.783,4.857822574958964,4.685850584318527
2.784,4.857194908202624,4.685976851310842
2.785,4.856567241446284,4.686105553165542
2.786,4.855939574689945,4.686228009602834
2.787,4.855311907933605,4.686351654115506
2.788,4.8546842411772655,4.686466279785804
2.789,4.854056574420926,4.686579483173916
2.79,4.853428907664586,4.686673307548053
2.791,4.852801240908247,4.686737666935235
2.792,4.852173574151907,4.68680225130992
2.793,4.851545907395567,4.686856653036113
2.794,4.850918240639228,4.686901616699901
2.795,4.850290573882888,4.686939544314795
2.796,4.8496629071265485,4.686968352863342
2.797,4.849035240370209,4.686986598393885
2.798,4.848407573613869,4.6870202579944245
2.799,4.84777990685753,4.687048485454767
2.8,4.84715224010119,4.687065822314459
2.801,4.846524573344849,4.687090788125982
2.802,4.84589690658851,4.687104436488212
2.803,4.84526923983217,4.687111910989856
2.804,4.8446415730758305,4.687133319865604
2.805,4.844013906319491,4.687168245418494
2.806,4.843386239563151,4.6872072679330605
2.807,4.842758572806812,4.687226091740957
2.808,4.842130906050472,4.687240557766353
2.809,4.841503239294132,4.687262271142468
2.81,4.840875572537793,4.687280744586395
2.811,4.840247905781453,4.687306216038185
2.812,4.8396202390251135,4.687352581352694
2.813,4.838992572268774,4.687399969729798
2.814,4.838364905512434,4.687432054479133
2.815,4.837737238756095,4.687455196556727
2.816,4.837109571999755,4.687483396740154
2.817,4.836481905243415,4.687530496719882
2.818,4.835854238487076,4.687586394028966
2.819,4.835226571730736,4.687641416478117
2.82,4.8345989049743965,4.687694996877151
2.821,4.833971238218057,4.6877583862201
2.822,4.833343571461716,4.687817610705632
2.823,4.832715904705377,4.687857552465079
2.824,4.832088237949037,4.687891533076365
2.825,4.8314605711926975,4.687921856321125
2.826,4.830832904436358,4.6879589803460195
2.827,4.830205237680018,4.687993047336008
2.828,4.829577570923679,4.6880376130605415
2.829,4.828949904167339,4.68808464864819
2.83,4.828322237410999,4.688139090060736
2.831,4.82769457065466,4.688169910538894
2.832,4.82706690389832,4.688178913379181
2.833,4.82643923714198,4.68818669741053
2.834,4.825811570385641,4.688192334875406
2.835,4.825183903629301,4.688174614618572
2.836,4.8245562368729615,4.688133484723158
2.837,4.823928570116622,4.688083115250503
2.838,4.823300903360282,4.688037753686609
2.839,4.822673236603943,4.68799347358702
2.84,4.822045569847603,4.68795031566581
2.841,4.821417903091263,4.687927297337317
2.842,4.820790236334923,4.687913965324988
2.843,4.820162569578583,4.687908258860965
2.844,4.819534902822244,4.687919163360598
2.845,4.818907236065904,4.687948284006347
2.846,4.818279569309564,4.687992702775832
2.847,4.817651902553225,4.68804092680793
2.848,4.817024235796885,4.688086347924408
2.849,4.8163965690405455,4.688132240093475
2.85,4.815768902284206,4.688186929685248
2.851,4.815141235527866,4.688226560010335
2.852,4.814513568771527,4.688264077567313
2.853,4.813885902015187,4.68831675251764
2.854,4.813258235258847,4.688352000519545
2.855,4.812630568502508,4.688368710400175
2.856,4.812002901746168,4.688395218416531
2.857,4.811375234989828,4.688439138286882
2.858,4.810747568233489,4.688482272539893
2.859,4.810119901477149,4.688516735709209
2.86,4.8094922347208096,4.688529802270323
2.861,4.80886456796447,4.68854157298865
2.862,4.808236901208129,4.688541571098598
2.863,4.80760923445179,4.688514091812941
2.864,4.80698156769545,4.688471496924642
2.865,4.8063539009391105,4.688440878714902
2.866,4.805726234182771,4.688445656771113
2.867,4.805098567426431,4.688468955692985
2.868,4.804470900670092,4.688473197089521
2.869,4.803843233913752,4.68845070667989
2.87,4.803215567157412,4.688415226307715
2.871,4.802587900401073,4.688379241983463
2.872,4.801960233644733,4.688346232674743
2.873,4.8013325668883935,4.6883049041962614
2.874,4.800704900132054,4.688229326140117
2.875,4.800077233375714,4.688146515633329
2.876,4.799449566619375,4.6880714450996654
2.877,4.798821899863035,4.688003318778353
2.878,4.798194233106695,4.687969657897173
2.879,4.797566566350356,4.687933994961381
2.88,4.796938899594016,4.687870570912191
2.881,4.7963112328376765,4.687815472234833
2.882,4.795683566081337,4.687810708680688
2.883,4.795055899324996,4.687848930114118
2.884,4.794428232568657,4.687863232276667
2.885,4.793800565812317,4.687838963786445
2.886,4.793172899055977,4.687786349917689
2.887,4.792545232299638,4.687757838405364
2.888,4.791917565543298,4.68774044398891
2.889,4.7912898987869585,4.687738995117721
2.89,4.790662232030619,4.687717687828181
2.891,4.790034565274279,4.687663241057688
2.892,4.78940689851794,4.687619509125621
2.893,4.7887792317616,4.687614858495235
2.894,4.78815156500526,4.687618496910392
2.895,4.787523898248921,4.687590699953384
2.896,4.786896231492581,4.68755246859791
2.897,4.7862685647362415,4.687505709662121
2.898,4.785640897979902,4.68748269903225
2.899,4.785013231223562,4.687509129448772
2.9,4.784385564467223,4.687564658353218
2.901,4.783757897710883,4.687617758592887
2.902,4.7831302309545425,4.68764487889604
2.903,4.782502564198203,4.687647422829218
2.904,4.781874897441863,4.687636727361564
2.905,4.781247230685524,4.687627606331743
2.906,4.780619563929184,4.687609353267229
2.907,4.779991897172844,4.687561103056544
2.908,4.779364230416505,4.6875084703738885
2.909,4.778736563660165,4.687461956100469
2.91,4.7781088969038255,4.687419345218707
2.911,4.777481230147486,4.687368050740182
2.912,4.776853563391146,4.687280614372517
2.913,4.776225896634807,4.687191389895441
2.914,4.775598229878467,4.687133798660708
2.915,4.774970563122127,4.687069909591332
2.916,4.774342896365788,4.687003624471857
2.917,4.773715229609448,4.686937293585611
2.918,4.773087562853108,4.686865789005242
2.919,4.772459896096769,4.686785894020662
2.92,4.771832229340429,4.686693421550639
2.921,4.7712045625840895,4.686619403187003
2.922,4.77057689582775,4.686552798868314
2.923,4.769949229071409,4.686508733392228
2.924,4.76932156231507,4.686505622618394
2.925,4.76869389555873,4.686532424371072
2.926,4.7680662288023905,4.686532955202136
2.927,4.767438562046051,4.686506589517564
2.928,4.766810895289711,4.686451604012034
2.929,4.766183228533372,4.686371878472778
2.93,4.765555561777032,4.686294275341317
2.931,4.764927895020692,4.686237593232071
2.932,4.764300228264353,4.686197764628513
2.933,4.763672561508013,4.686137227864716
2.934,4.7630448947516735,4.686075079305968
2.935,4.762417227995334,4.686003685348092
2.936,4.761789561238994,4.685913047858759
2.937,4.761161894482655,4.685840977896512
2.938,4.760534227726315,4.685772221998154
2.939,4.759906560969975,4.685692509773128
2.94,4.759278894213636,4.685624145013565
2.941,4.758651227457296,4.685571611495507
2.942,4.7580235607009564,4.685556293645576
2.943,4.757395893944616,4.685528497210572
2.944,4.756768227188276,4.685468182558874
2.945,4.756140560431937,4.685402061784759
2.946,4.755512893675597,4.685373375759777
2.947,4.754885226919257,4.685372899675813
2.948,4.754257560162918,4.685375935560992
2.949,4.753629893406578,4.685362114990533
2.95,4.7530022266502385,4.68533659822207
2.951,4.752374559893899,4.685311062026888
2.952,4.751746893137559,4.685310408368458
2.953,4.75111922638122,4.685307519901424
2.954,4.75049155962488,4.68528619068808
2.955,4.74986389286854,4.685258821645094
2.956,4.749236226112201,4.685223470777881
2.957,4.748608559355861,4.685159481422491
2.958,4.7479808925995215,4.68508765406551
2.959,4.747353225843182,4.685013360144239
2.96,4.746725559086842,4.684938477357101
2.961,4.746097892330503,4.684878960734105
2.962,4.745470225574163,4.6848137012833515
2.963,4.7448425588178225,4.684725679709318
2.964,4.744214892061483,4.684635874527083
2.965,4.743587225305143,4.684542686139624
2.966,4.742959558548804,4.684443250801246
2.967,4.742331891792464,4.684366100734032
2.968,4.741704225036124,4.6842786500486255
2.969,4.741076558279785,4.684143614921744
2.97,4.740448891523445,4.683997283788602
2.971,4.739821224767105,4.683865645588565
2.972,4.739193558010766,4.6837585118309635
2.973,4.738565891254426,4.683677486667237
2.974,4.7379382244980865,4.683595086920242
2.975,4.737310557741747,4.683500933677868
2.976,4.736682890985407,4.683416516551385
2.977,4.736055224229068,4.683326313997484
2.978,4.735427557472728,4.683242596296662
2.979,4.734799890716388,4.683194818052159
2.98,4.734172223960049,4.683148372757818
2.981,4.733544557203709,4.68306899168307
2.982,4.7329168904473695,4.682997091442782
2.983,4.73228922369103,4.682921882620977
2.984,4.731661556934689,4.68285920670061
2.985,4.73103389017835,4.682813845273275
2.986,4.73040622342201,4.682770044942752
2.987,4.7297785566656705,4.6827292656502175
2.988,4.729150889909331,4.682686244756066
2.989,4.728523223152991,4.682634762842258
2.99,4.727895556396652,4.682566297422876
2.991,4.727267889640312,4.682475270018031
2.992,4.726640222883972,4.682374233015014
2.993,4.726012556127633,4.682283019157687
2.994,4.725384889371293,4.682199927406664
2.995,4.7247572226149535,4.682104957804939
2.996,4.724129555858614,4.681989035390614
2.997,4.723501889102274,4.681895300433888
2.998,4.722874222345935,4.681812366237231
2.999,4.722246555589595,4.681713851909692
3.0,4.721618888833255,4.6815969098640835
3.001,4.720991222076916,4.681506885084053
3.002,4.720363555320576,4.68141117935932
3.003,4.7197358885642355,4.6813012846159685
3.004,4.719108221807896,4.681174389692887
3.005,4.718480555051556,4.681041941899505
3.006,4.717852888295217,4.680913659746237
3.007,4.717225221538877,4.680803551007334
3.008,4.716597554782537,4.6806863497630005
3.009,4.715969888026198,4.680573936431435
3.01,4.715342221269858,4.680468423561552
3.011,4.7147145545135185,4.680348258401897
3.012,4.714086887757179,4.680217850821802
3.013,4.713459221000839,4.680102533375155
3.014,4.7128315542445,4.680000847952337
3.015,4.71220388748816,4.679909027386811
3.016,4.71157622073182,4.679807209452561
3.017,4.710948553975481,4.679691719175651
3.018,4.710320887219141,4.679582631137104
3.019,4.7096932204628015,4.679468447738947
3.02,4.709065553706462,4.679337447741235
3.021,4.708437886950122,4.679209162400228
3.022,4.707810220193783,4.679073947760203
3.023,4.707182553437443,4.67894295648243
3.024,4.7065548866811024,4.678831587747359
3.025,4.705927219924763,4.678746851400199
3.026,4.705299553168423,4.678659860652547
3.027,4.704671886412084,4.678588833403774
3.028,4.704044219655744,4.678526515331643
3.029,4.703416552899404,4.6784718182758445
3.03,4.702788886143065,4.678435985889676
3.031,4.702161219386725,4.6783787605579406
3.032,4.701533552630385,4.678311436615979
3.033,4.700905885874046,4.6782458879166136
3.034,4.700278219117706,4.678169980278898
3.035,4.6996505523613665,4.678080582293488
3.036,4.699022885605027,4.677981490009256
3.037,4.698395218848687,4.6778914539314105
3.038,4.697767552092348,4.677797206875336
3.039,4.697139885336008,4.677690672771103
3.04,4.696512218579668,4.677564802660225
3.041,4.695884551823329,4.677392822402246
3.042,4.695256885066989,4.677191018908575
3.043,4.694629218310649,4.676981431514094
3.044,4.694001551554309,4.676793016596127
3.045,4.693373884797969,4.6766121996490115
3.046,4.69274621804163,4.676435744915258
3.047,4.69211855128529,4.676255954137587
3.048,4.6914908845289505,4.676069373043922
3.049,4.690863217772611,4.67587554874865
3.05,4.690235551016271,4.675685487397482
3.051,4.689607884259932,4.675491257454618
3.052,4.688980217503592,4.675300206818093
3.053,4.688352550747252,4.675120998805026
3.054,4.687724883990913,4.674969036116769
3.055,4.687097217234573,4.674850035948303
3.056,4.686469550478233,4.674736519614159
3.057,4.685841883721894,4.674615286230417
3.058,4.685214216965554,4.674491865909223
3.059,4.6845865502092146,4.674353212953273
3.06,4.683958883452875,4.674215454233526
3.061,4.683331216696535,4.6740895399528215
3.062,4.682703549940196,4.673977349847946
3.063,4.682075883183856,4.673883725938209
3.064,4.6814482164275155,4.673803032288878
3.065,4.680820549671176,4.673717674183874
3.066,4.680192882914836,4.67362558819255
3.067,4.679565216158497,4.673518121991487
3.068,4.678937549402157,4.673406819681711
3.069,4.678309882645817,4.673291833904789
3.07,4.677682215889478,4.673165540341454
3.071,4.677054549133138,4.673020167473613
3.072,4.6764268823767985,4.672865189595324
3.073,4.675799215620459,4.672717158505119
3.074,4.675171548864119,4.672601729426462
3.075,4.67454388210778,4.672479677205403
3.076,4.67391621535144,4.672335288288044
3.077,4.6732885485951,4.672192296536925
3.078,4.672660881838761,4.672031841207941
3.079,4.672033215082421,4.671838052562903
3.08,4.6714055483260815,4.67164214700814
3.081,4.670777881569742,4.671466484574912
3.082,4.670150214813402,4.671309910430001
3.083,4.669522548057063,4.671161517122871
3.084,4.668894881300723,4.671012369370593
3.085,4.668267214544382,4.670874162612338
3.086,4.667639547788043,4.670724938158776
3.087,4.667011881031703,4.670550537303724
3.088,4.6663842142753635,4.670373275030749
3.089,4.665756547519024,4.670200746196151
3.09,4.665128880762684,4.670046790723793
3.091,4.664501214006345,4.66991126863503
3.092,4.663873547250005,4.669767371811459
3.093,4.663245880493665,4.669602373737788
3.094,4.662618213737326,4.669410838574442
3.095,4.661990546980986,4.6692421170850285
3.096,4.6613628802246465,4.6690941729701985
3.097,4.660735213468307,4.668946310193851
3.098,4.660107546711967,4.668774172689147
3.099,4.659479879955628,4.668585767798253
3.1,4.658852213199288,4.668376836249713
3.101,4.658224546442948,4.6681627850874765
3.102,4.657596879686609,4.667946396441619
3.103,4.656969212930269,4.667731459848219
3.104,4.656341546173929,4.667530675771713
3.105,4.655713879417589,4.667320397330552
3.106,4.655086212661249,4.667117224216595
3.107,4.65445854590491,4.666917121285868
3.108,4.65383087914857,4.666729475764797
3.109,4.6532032123922304,4.666557565397776
3.11,4.652575545635891,4.66637188338019
3.111,4.651947878879551,4.666178525081239
3.112,4.651320212123212,4.6659856661897114
3.113,4.650692545366872,4.665807686544431
3.114,4.650064878610532,4.6656393167120065
3.115,4.649437211854193,4.665483239781151
3.116,4.648809545097853,4.665319162535383
3.117,4.648181878341513,4.665136005109519
3.118,4.647554211585174,4.664952221125833
3.119,4.646926544828834,4.664785453275524
3.12,4.6462988780724945,4.664627771622806
3.121,4.645671211316155,4.664479968617771
3.122,4.645043544559815,4.664321557101798
3.123,4.644415877803476,4.664148992657104
3.124,4.643788211047136,4.663991823100827
3.125,4.6431605442907955,4.663840176390694
3.126,4.642532877534456,4.66367573414093
3.127,4.641905210778116,4.663501187641452
3.128,4.641277544021777,4.6633234884314065
3.129,4.640649877265437,4.663145665124922
3.13,4.640022210509097,4.662962150764214
3.131,4.639394543752758,4.662742694968692
3.132,4.638766876996418,4.6624986639322294
3.133,4.6381392102400785,4.6622801919008126
3.134,4.637511543483739,4.66208006632186
3.135,4.636883876727399,4.661875903675134
3.136,4.63625620997106,4.661694097781395
3.137,4.63562854321472,4.661540102445966
3.138,4.63500087645838,4.661371685377159
3.139,4.634373209702041,4.66117642533926
3.14,4.633745542945701,4.660982786135716
3.141,4.633117876189361,4.660773763329442
3.142,4.632490209433022,4.660558310123054
3.143,4.631862542676682,4.660364087734084
3.144,4.631234875920342,4.660153943136318
3.145,4.630607209164002,4.659922847712655
3.146,4.629979542407662,4.659703589602874
3.147,4.629351875651323,4.659490637712288
3.148,4.628724208894983,4.659295704993728
3.149,4.6280965421386435,4.659086942860969
3.15,4.627468875382304,4.6588439194510824
3.151,4.626841208625964,4.658568083252572
3.152,4.626213541869625,4.6582805154468225
3.153,4.625585875113285,4.658017899355561
3.154,4.624958208356945,4.65774903593945
3.155,4.624330541600606,4.657477631898622
3.156,4.623702874844266,4.657205169880821
3.157,4.6230752080879265,4.656951757998055
3.158,4.622447541331587,4.6567064552057325
3.159,4.621819874575247,4.65644864032699
3.16,4.621192207818908,4.656188248857384
3.161,4.620564541062568,4.655911695699727
3.162,4.619936874306228,4.655647210919781
3.163,4.619309207549889,4.65539377536622
3.164,4.618681540793549,4.655147967020743
3.165,4.618053874037209,4.65492047321099
3.166,4.617426207280869,4.654723470440313
3.167,4.616798540524529,4.65451837087725
3.168,4.61617087376819,4.654298723695732
3.169,4.61554320701185,4.654078708969865
3.17,4.61491554025551,4.653879623504782
3.171,4.614287873499171,4.653682359610644
3.172,4.613660206742831,4.653477224821797
3.173,4.6130325399864915,4.653290162367082
3.174,4.612404873230152,4.653090012312111
3.175,4.611777206473812,4.652874653647863
3.176,4.611149539717473,4.652684983570426
3.177,4.610521872961133,4.652509875490722
3.178,4.609894206204793,4.652332738265535
3.179,4.609266539448454,4.652142088659332
3.18,4.608638872692114,4.651934605035753
3.181,4.6080112059357745,4.651709912369855
3.182,4.607383539179435,4.651474364146818
3.183,4.606755872423095,4.651226493608891
3.184,4.606128205666755,4.650968991095893
3.185,4.605500538910416,4.650701993620665
3.186,4.6048728721540755,4.650418028867054
3.187,4.604245205397736,4.6501490057387205
3.188,4.603617538641396,4.64990002685151
3.189,4.602989871885057,4.649636744265816
3.19,4.602362205128717,4.6493591430379
3.191,4.601734538372377,4.649078663607961
3.192,4.601106871616038,4.648801470909373
3.193,4.600479204859698,4.648534975490156
3.194,4.5998515381033585,4.648306140808356
3.195,4.599223871347019,4.648106277063557
3.196,4.598596204590679,4.64790200220824
3.197,4.59796853783434,4.6476706806905685
3.198,4.597340871078,4.647412296860656
3.199,4.59671320432166,4.64711951549863
3.2,4.596085537565321,4.646809689838348
3.201,4.595457870808981,4.646500277402561
3.202,4.594830204052641,4.6461895189437765
3.203,4.594202537296302,4.6458818597017775
3.204,4.593574870539962,4.64559616958308
3.205,4.592947203783622,4.645330379216177
3.206,4.592319537027282,4.645057125244574
3.207,4.591691870270942,4.644801500439544
3.208,4.591064203514603,4.644581821954168
3.209,4.590436536758263,4.644366321661391
3.21,4.5898088700019235,4.644117122513996
3.211,4.589181203245584,4.643843148162779
3.212,4.588553536489244,4.643563718246193
3.213,4.587925869732905,4.643278709299586
3.214,4.587298202976565,4.642989846988893
3.215,4.586670536220225,4.642708035257981
3.216,4.586042869463886,4.642428638169525
3.217,4.585415202707546,4.642175954292776
3.218,4.5847875359512065,4.64191207317102
3.219,4.584159869194867,4.6416460201416365
3.22,4.583532202438527,4.641359993069595
3.221,4.582904535682188,4.641075136396951
3.222,4.582276868925848,4.640775982428326
3.223,4.581649202169508,4.640471588135893
3.224,4.581021535413169,4.640162944517579
3.225,4.580393868656829,4.639869306709995
3.226,4.5797662019004886,4.639571633672846
3.227,4.579138535144149,4.6392619792382
3.228,4.578510868387809,4.638940876763386
3.229,4.57788320163147,4.6386509833869685
3.23,4.57725553487513,4.6383825812897985
3.231,4.57662786811879,4.638120957663618
3.232,4.576000201362451,4.637864595779761
3.233,4.575372534606111,4.6375860612030975
3.234,4.5747448678497715,4.63730917519585
3.235,4.574117201093432,4.637055496537053
3.236,4.573489534337092,4.636808664115252
3.237,4.572861867580753,4.636569544402522
3.238,4.572234200824413,4.636311829979459
3.239,4.571606534068073,4.636027502981179
3.24,4.570978867311734,4.635740947275353
3.241,4.570351200555394,4.635461437673663
3.242,4.5697235337990545,4.635172268814231
3.243,4.569095867042715,4.634829289883396
3.244,4.568468200286375,4.63445273947108
3.245,4.567840533530035,4.634072508009506
3.246,4.567212866773695,4.633724839353355
3.247,4.5665852000173555,4.633401270487328
3.248,4.565957533261016,4.63309269093248
3.249,4.565329866504676,4.6327896440752765
3.25,4.564702199748337,4.632478203522369
3.251,4.564074532991997,4.632161265259639
3.252,4.563446866235657,4.631855355167998
