v_mps,signal_arb
8.6178,1.09448603927426
17.2356,2.17659789815051
25.8534,3.22888483014529
34.4712,4.23847813725523
43.089,5.15841018529448
51.7068,5.99570378475749
60.3246,6.86671899853137
68.9424,7.83293288223999
77.5602,8.82785773773339
86.178,9.76483284792563
94.7958,10.6372551707134
103.4136,11.3223475559778
112.0314,11.686859296628
120.6492,11.9583659699433
129.267,12.2954023466533
137.8848,12.7044855414016
146.5026,13.3195861474874
155.1204,14.2774615161757
163.7382,15.3522786013746
172.356,16.4108855095414
180.9738,17.4527483727845
189.5916,18.3913218453379
198.2094,19.2479028203034
206.8272,20.1881510270416
215.445,21.2786539380444
224.0628,22.4962130395313
232.6806,23.5310516264418
241.2984,24.3113421422739
249.9162,24.9539878017558
258.534,25.6123983529805
267.1518,26.287233208128
275.7696,27.033339110139
284.3874,27.9257071937431
293.0052,28.9155473350177
301.623,29.7411366573523
310.2408,30.4598782261409
318.8586,31.3013543502284
327.4764,32.4982689482125
336.0942,33.8018145326709
344.712,35.2988101290158
353.3298,36.8571870290743
361.9476,38.1758384025743
370.5654,39.0939460999045
379.1832,39.9777846136083
387.801,41.0011515549222
396.4188,42.0545013078641
405.0366,43.0544508520047
413.6544,44.0112056552546
422.2722,44.9170829755601
430.89,45.6704552726168
439.5078,46.4610049001101
448.1256,47.539109177698
456.7434,48.7578477720923
465.3612,50.1200684144858
473.979,51.7522327498959
482.5968,53.4168268442889
491.2146,55.083670248698
499.8324,56.8813954467981
508.4502,58.7093784085035
517.068,60.4175913130655
525.6858,62.1414270504441
534.3036,63.8907011404746
542.9214,65.4863169497071
551.5392,66.8575009952655
560.157,67.9943549915377
568.7748,68.9904614736631
577.3926,70.0527574708482
586.0104,71.244389629696
594.6282,72.4780303491788
603.246,73.9924486597988
611.8638,75.597881194816
620.4816,77.1025407472676
629.0994,78.6963665294212
637.7172,80.7096068352804
646.335,82.728290172105
654.9528,84.7895207517604
663.5706,86.8802173309908
672.1884,88.9756194775765
680.8062,90.8857957070413
689.424,92.6781835408042
698.0418,94.1488342455494
706.6596,95.5225598306032
715.2774,96.5657339032973
723.8952,97.246326821064
732.513,97.9070484359248
741.1308,98.624773920442
749.7486,99.3328495408177
758.3664,99.876834629968
766.9842,100.628149792603
775.602,101.508083102624
784.2198,102.867733928771
792.8376,104.452289007347
801.4554,106.029870408478
810.0732,107.792731981522
818.691,109.337114949702
827.3088,110.758158071803
835.9266,112.186820467773
844.5444,113.596727085687
853.1622,114.936232767912
861.78,115.939384705573
870.3978,116.374251110475
879.0156,116.623821671811
887.6334,116.910196640452
896.2512,116.956688513972
904.869,116.903433578329
913.4868,117.639066400918
922.1046,118.22618253551
930.7224,118.825377312032
939.3402,119.406846973443
947.958,120.5267469843
956.5758,121.324580700287
965.1936,121.692233921983
973.8114,121.965615409366
982.4292,121.727741929443
991.047,121.034576055396
999.6648,120.071170293284
1008.2826,118.86732206979
1016.9004,117.66828606419
1025.5182,116.65552407193
1034.136,116.155731695047
1042.7538,116.017809695307
1051.3716,116.115929151172
1059.9894,116.645519322969
1068.6072,117.084353083013
1077.225,116.709681436085
1085.8428,116.080998332667
1094.4606,115.384911110008
1103.0784,114.011051429871
1111.6962,112.342823805018
1120.314,111.121757956016
1128.9318,110.265810805105
1137.5496,109.298050844535
1146.1674,108.225721571777
1154.7852,107.715531893255
1163.403,107.025209508099
1172.0208,105.726938005795
1180.6386,103.849122177756
1189.2564,101.999631042283
1197.8742,100.286835351818
1206.492,98.791253120512
1215.1098,97.2373794284246
1223.7276,95.9376523826992
1232.3454,94.6288070951127
1240.9632,93.6673345938994
1249.581,92.5951065446685
1258.1988,91.6644638088287
1266.8166,90.7055751726701
1275.4344,89.6488570161978
1284.0522,88.6342506077824
1292.67,87.3870149957398
1301.2878,85.5670966030997
1309.9056,83.5903235162243
1318.5234,81.6607525266597
1327.1412,79.4217505006073
1335.759,77.4159579475099
1344.3768,75.8379328233777
1352.9946,74.5833512170677
1361.6124,73.4430988612898
1370.2302,72.5916329468374
1378.848,71.5245633156944
1387.4658,70.0384211698107
1396.0836,68.3270053452928
1404.7014,66.9955201109473
1413.3192,65.8772353676117
1421.937,64.6490891791715
1430.5548,63.2321112107128
1439.1726,61.8601365652008
1447.7904,60.1808680528635
1456.4082,57.8807051206284
1465.026,55.5528247340892
1473.6438,53.3582448130048
1482.2616,51.4253374744058
1490.8794,49.9217109580318
1499.4972,48.7623559879002
1508.115,47.7313041818024
1516.7328,46.7531072318418
1525.3506,45.7551211111334
1533.9684,44.2318116691865
1542.5862,42.346356535142
1551.204,40.1513891725815
1559.8218,37.9170054036533
1568.4396,35.8131280943938
1577.0574,34.139286256144
1585.6752,32.8923751663044
1594.293,32.0595870964827
1602.9108,31.5969633020606
1611.5286,31.3610249667505
1620.1464,31.2302424968164
1628.7642,31.1126200780201
1637.382,30.4873432200519
1645.9998,29.5307004984197
1654.6176,28.379778705218
1663.2354,27.2925839669114
1671.8532,26.4293556859044
1680.471,25.8841718150563
1689.0888,25.6178100179843
1697.7066,24.9480860401383
1706.3244,24.0485136345149
1714.9422,22.9474342681807
1723.56,21.9138648660338
1732.1778,20.7304691619139
1740.7956,19.7582705136286
1749.4134,19.1326887618334
1758.0312,18.6000628553834
1766.649,18.0311412688798
1775.2668,17.640813415698
1783.8846,17.4620130035305
1792.5024,17.3847671434451
1801.1202,17.1789985154416
1809.738,16.8580076112522
1818.3558,16.3721914895537
1826.9736,15.8309313505747
1835.5914,15.1966061425068
1844.2092,14.4817222835252
1852.827,13.8544160265773
1861.4448,13.4547164536053
1870.0626,13.1244053121997
1878.6804,12.7347904144059
1887.2982,12.4607179851094
1895.916,12.1558354247016
1904.5338,11.9041260610633
1913.1516,11.7913966572438
1921.7694,11.5976694965058
1930.3872,11.5158348947241
1939.005,11.2623777541868
1947.6228,10.9204379234776
1956.2406,10.4887495655977
1964.8584,9.96633678519026
1973.4762,9.51515874078572
1982.094,9.2142652952433
1990.7118,9.07342423136184
1999.3296,8.95936247053525
2007.9474,8.82835169569267
2016.5652,8.60265885437313
2025.183,8.4322045060531
2033.8008,8.23473555203257
2042.4186,8.02572128417955
2051.0364,7.76225070389501
2059.6542,7.52936141297086
2068.272,7.33163319406743
2076.8898,7.26748845678215
2085.5076,7.3279565957811
2094.1254,7.42712940746664
2102.7432,7.35523273785061
2111.361,7.18497669466483
2119.9788,6.85192161452202
2128.5966,6.37992634487564
2137.2144,6.04300377586706
2145.8322,5.84500909758811
2154.45,5.65352996134748
2163.0678,5.4909451368499
