phi_rad,signal_arb
0,0.755804053211121
0.0523598775598299,0.72187206368897
0.10471975511966,0.733150010947592
0.15707963267949,0.805033033728752
0.20943951023932,0.770068184896531
0.261799387799149,0.762909578276925
0.314159265358979,0.699563822668263
0.366519142918809,0.808079347566197
0.418879020478639,0.694371564959038
0.471238898038469,0.679965787666281
0.523598775598299,0.647531129270566
0.575958653158129,0.623507311467764
0.628318530717959,0.702625574841703
0.680678408277788,0.67872885596713
0.733038285837618,0.670780837913385
0.785398163397448,0.723670915351082
0.837758040957278,0.771329093525154
0.890117918517108,0.687279317927384
0.942477796076938,0.679960019747103
0.994837673636768,0.665762344183216
1.0471975511966,0.672461845481613
1.09955742875643,0.723929596005466
1.15191730631626,0.637618059638291
1.20427718387609,0.675990053734053
1.25663706143592,0.69570354882757
1.30899693899575,0.70775139939061
1.36135681655558,0.63697635381358
1.41371669411541,0.616146247017788
1.46607657167524,0.687953231813841
1.51843644923507,0.641373629599047
1.5707963267949,0.600815223756902
1.62315620435473,0.626933888507241
1.67551608191456,0.6906608218095
1.72787595947439,0.537977809886154
1.78023583703422,0.619780869596995
1.83259571459405,0.564480922023121
1.88495559215388,0.689203353096014
1.93731546971371,0.666746468270041
1.98967534727354,0.670026619098427
2.04203522483337,0.741890173676739
2.0943951023932,0.74063061197332
2.14675497995302,0.790955429685471
2.19911485751286,0.798643501369477
2.25147473507268,0.679997493878263
2.30383461263251,0.814810974267853
2.35619449019234,0.82480181025038
2.40855436775217,0.81620664282049
2.460914245312,0.817477085689151
2.51327412287183,0.834156225114894
2.56563400043166,0.823057909805678
2.61799387799149,0.912517907789935
2.67035375555132,0.867561121374554
2.72271363311115,0.938303696633747
2.77507351067098,0.852305741938933
2.82743338823081,0.925352582797986
2.87979326579064,0.839698908539767
2.93215314335047,0.881190830593828
2.9845130209103,0.916406569786127
3.03687289847013,0.997363985756239
3.08923277602996,0.867495744807061
3.14159265358979,0.889321690152762
3.19395253114962,0.940937012737265
3.24631240870945,0.888901652183157
3.29867228626928,0.969009953884949
3.35103216382911,0.980997538455431
3.40339204138894,1
3.45575191894877,0.985275143269971
3.5081117965086,0.952119189378853
3.56047167406843,0.984535917232292
3.61283155162826,0.950125750072684
3.66519142918809,0.920198024099329
3.71755130674792,0.966449547625128
3.76991118430775,0.935082386416246
3.82227106186758,0.95748257235019
3.87463093942741,0.890327436018671
3.92699081698724,0.893870598398717
3.97935069454707,0.799480874482949
4.0317105721069,0.888927578134875
4.08407044966673,0.866952685666373
4.13643032722656,0.783148760062196
4.18879020478639,0.825610851876243
4.24115008234622,0.68225263839239
4.29350995990605,0.681452912630383
4.34586983746588,0.715224198059916
4.39822971502571,0.703503334625651
4.45058959258554,0.719553988897585
4.50294947014537,0.701866104052396
4.5553093477052,0.747254780597483
4.60766922526503,0.650697552945286
4.66002910282486,0.675044407252603
4.71238898038469,0.716658921265716
4.76474885794452,0.684442965698535
4.81710873550435,0.718324734411045
4.86946861306418,0.682476426276583
4.92182849062401,0.657802759977216
4.97418836818384,0.620603585788671
5.02654824574367,0.737670565024095
5.0789081233035,0.65489313601222
5.13126800086333,0.673666386631302
5.18362787842316,0.727636700357489
5.23598775598299,0.689805123361406
5.28834763354282,0.625968873308797
5.34070751110265,0.723981020231714
5.39306738866248,0.732314083587407
5.44542726622231,0.748281214764184
5.49778714378214,0.711748129238098
5.55014702134197,0.713316598534373
5.6025068989018,0.673552273488042
5.65486677646163,0.732025697091083
5.70722665402146,0.704684770722041
5.75958653158129,0.716655170280746
5.81194640914112,0.710958830390465
5.86430628670095,0.699389999097087
5.91666616426078,0.76875563442178
5.96902604182061,0.71247298391702
6.02138591938044,0.719652765024038
6.07374579694027,0.72280248012834
6.1261056745001,0.815975055907714
6.17846555205993,0.717146350697524
6.23082542961976,0.871296350807579
