v_Aps,signal_arb
0.100995,33.4882958725074
0.20199,67.4728269506706
0.302985,103.907869576018
0.40398,139.346964703976
0.504975,169.219428020713
0.60597,194.717513707966
0.706965,216.330918379718
0.80796,234.266856344125
0.908955,251.750119322888
1.00995,271.823742817194
1.110945,293.728904223884
1.21194,318.094682468126
1.312935,343.201375104802
1.41393,368.705181353165
1.514925,394.686086161913
1.61592,420.40779585215
1.716915,444.593798740819
1.81791,466.752677115491
1.918905,487.006133298851
2.0199,504.1555307715
2.120895,518.695031377458
2.22189,532.895440581256
2.322885,548.037880115173
2.42388,564.959528344324
2.524875,582.703908094722
2.62587,598.017183120546
2.726865,609.1216485426
2.82786,615.290723111338
2.928855,618.452214586645
3.02985,620.301487328861
3.130845,625.093053442562
3.23184,633.130984365404
3.332835,641.94397519907
3.43383,650.254708454747
3.534825,658.431174999289
3.63582,666.84714383501
3.736815,675.909462654685
3.83781,690.00088600673
3.938805,707.246916406223
4.0398,726.424590294524
4.140795,744.244608554594
4.24179,758.61889694192
4.342785,769.327085704553
4.44378,780.656315935886
4.544775,794.838760297251
4.64577,814.27951240438
4.746765,839.72990864938
4.84776,868.350372333836
4.948755,898.451146976974
5.04975,927.705713219536
5.150745,953.34837496483
5.25174,974.922562317881
5.352735,992.874985048297
5.45373,1008.47433317906
5.554725,1023.61860662459
5.65572,1040.67026712912
5.756715,1059.89051429321
5.85771,1080.44718443187
5.958705,1101.14191806625
6.0597,1118.35770603895
6.160695,1130.67326171317
6.26169,1137.45021043205
6.362685,1138.55528243046
6.46368,1137.06259876637
6.564675,1133.48822743578
6.66567,1130.41611179177
6.766665,1126.07280176398
6.86766,1120.55249758724
6.968655,1116.16683729084
7.06965,1115.26157115037
7.170645,1115.74202727448
7.27164,1117.34021631468
7.372635,1118.33926617961
7.47363,1113.87916514869
7.574625,1105.35471066267
7.67562,1097.58142145445
7.776615,1092.75697005849
7.87761,1090.29909098473
7.978605,1092.30576483544
8.0796,1095.23309696949
8.180595,1097.95121840795
8.28159,1100.74294532597
8.382585,1103.30975793718
8.48358,1106.19790361793
8.584575,1111.92563486075
8.68557,1119.45480080241
8.786565,1126.29641448243
8.88756,1131.89806994247
8.988555,1137.85472134101
9.08955,1144.04456754082
9.190545,1148.56400469813
9.29154,1150.81405932135
9.392535,1152.4971992571
9.49353,1154.56368361956
9.594525,1154.27765272053
9.69552,1152.3400557301
9.796515,1148.42812166073
9.89751,1142.9472044938
9.998505,1138.06543158943
10.0995,1138.48254547178
10.200495,1142.1010894461
10.30149,1144.9788056469
10.402485,1151.50945923986
10.50348,1158.29118269482
10.604475,1159.0324728832
10.70547,1153.8572379177
10.806465,1144.63342225829
10.90746,1137.64287443233
11.008455,1133.57093408229
11.10945,1127.22029117369
11.210445,1122.8974674132
11.31144,1120.7668571094
11.412435,1116.98220537224
11.51343,1108.0899612566
11.614425,1097.7317306784
11.71542,1084.68271321976
11.816415,1071.04489537399
11.91741,1058.46580676134
12.018405,1047.60628466174
12.1194,1035.93337226087
12.220395,1026.19295585079
12.32139,1014.79112609409
12.422385,998.347379588731
12.52338,977.837981177401
12.624375,954.023594077358
12.72537,928.434925778552
12.826365,904.174626644429
12.92736,882.035394057742
13.028355,861.169341744542
13.12935,842.902923136766
13.230345,827.319561117578
13.33134,813.1958668368
13.432335,796.598612055827
13.53333,779.969173773742
13.634325,760.023878971828
13.73532,737.330144522453
13.836315,713.09129686195
13.93731,689.635785663948
14.038305,666.592249821181
14.1393,644.160770852431
14.240295,622.126053673536
14.34129,602.702942362133
14.442285,584.542936812455
14.54328,568.060258131562
14.644275,553.397493380055
14.74527,539.018191456589
14.846265,524.173270836721
14.94726,507.491728830169
15.048255,491.170602187178
15.14925,475.088613417643
15.250245,458.407029420067
15.35124,441.455351271977
15.452235,428.452932110422
15.55323,415.970907498847
15.654225,403.298962349142
15.75522,392.463442319282
15.856215,384.762868798903
15.95721,377.407924654028
16.058205,371.96454286778
16.1592,369.346267038619
16.260195,367.770584856375
16.36119,365.677726391783
16.462185,362.984697222474
16.56318,360.829612324753
16.664175,358.410202963432
16.76517,358.176867234402
16.866165,359.02352820566
16.96716,361.865379933395
17.068155,364.843201651268
17.16915,368.077999058166
17.270145,372.160798014997
17.37114,376.535257508882
17.472135,381.204283176549
17.57313,387.325846005712
17.674125,394.565999910157
17.77512,403.098386138149
17.876115,411.413420694996
17.97711,417.999347700666
18.078105,422.598239381358
18.1791,426.475204704162
