v_mps,signal_arb
8.6178,0.126049521578526
17.2356,0.255003438526211
25.8534,0.386084146230497
34.4712,0.515091910032301
43.089,0.642947262354012
51.7068,0.768631377252664
60.3246,0.895144388384954
68.9424,1.02445359351805
77.5602,1.15000316605241
86.178,1.263038713334
94.7958,1.37453568369255
103.4136,1.48395183754363
112.0314,1.57961561594316
120.6492,1.64174490511231
129.267,1.70143151805857
137.8848,1.79351869053588
146.5026,1.91545325090934
155.1204,2.049108992265
163.7382,2.17024006627025
172.356,2.26396567941993
180.9738,2.33198931343471
189.5916,2.37592216910764
198.2094,2.42834214489066
206.8272,2.49964462031035
215.445,2.60157227233529
224.0628,2.71897154335221
232.6806,2.85001028671667
241.2984,2.98149837603357
249.9162,3.09936762410114
258.534,3.19427869162531
267.1518,3.28081094496769
275.7696,3.37693800917546
284.3874,3.46731630542113
293.0052,3.55252875979411
301.623,3.63343468556105
310.2408,3.70739528759513
318.8586,3.8139014352906
327.4764,3.93478664011486
336.0942,4.06857538799609
344.712,4.16839420056895
353.3298,4.26751568164404
361.9476,4.35702426645118
370.5654,4.43108424446795
379.1832,4.48687740567154
387.801,4.5781941837468
396.4188,4.71944405671607
405.0366,4.9096108519104
413.6544,5.09357071465489
422.2722,5.23301134911787
430.89,5.32427160689933
439.5078,5.43221277860753
448.1256,5.58983828232473
456.7434,5.7365511419024
465.3612,5.86277454838699
473.979,5.99890392182649
482.5968,6.1412837133103
491.2146,6.26775715901062
499.8324,6.41107362759819
508.4502,6.5805169826484
517.068,6.7619072638658
525.6858,6.87874577133395
534.3036,6.9869329452752
542.9214,7.16335079181716
551.5392,7.36968354365655
560.157,7.51588747698128
568.7748,7.6134157709311
577.3926,7.70728024583435
586.0104,7.88314110724588
594.6282,8.14087194106149
603.246,8.37544361720556
611.8638,8.55162949225632
620.4816,8.65827911546569
629.0994,8.77127709820028
637.7172,8.88918966771529
646.335,8.98219949931866
654.9528,9.07661141221735
663.5706,9.16564430222653
672.1884,9.33194620893051
680.8062,9.5026262470307
689.424,9.59864072222772
698.0418,9.66497256102468
706.6596,9.72772185566346
715.2774,9.85389185662759
723.8952,9.98881087704337
732.513,10.0853087731372
741.1308,10.1114757996901
749.7486,10.1013700483391
758.3664,10.0503977338917
766.9842,10.0512376164763
775.602,10.1263602419168
784.2198,10.2585755681983
792.8376,10.3686916290025
801.4554,10.442690470418
810.0732,10.4967758883554
818.691,10.5392694338202
827.3088,10.5535620317317
835.9266,10.591021852247
844.5444,10.6241602764095
853.1622,10.614313649426
861.78,10.5437118737979
870.3978,10.4125641865031
879.0156,10.2930393303248
887.6334,10.2040609442831
896.2512,10.1511647077393
904.869,10.1158246567972
913.4868,10.0674325329388
922.1046,9.96703568364311
930.7224,9.83095166616692
939.3402,9.66522111484612
947.958,9.47123165688494
956.5758,9.28870501165539
965.1936,9.15458625271442
973.8114,9.05284264682785
982.4292,8.95790227535479
991.047,8.79293699754526
999.6648,8.58301518003397
1008.2826,8.39161221649679
1016.9004,8.1911541737309
1025.5182,8.00337652302404
1034.136,7.80046451177597
1042.7538,7.67817264328418
1051.3716,7.57095232373333
1059.9894,7.40926504143893
1068.6072,7.14041037600222
1077.225,6.87271744942042
1085.8428,6.65501218655605
1094.4606,6.44309127280669
