v_Aps,signal_arb
0.100995,0.519556424980826
0.20199,1.05209829110188
0.302985,1.63076163075088
0.40398,2.23892067819716
0.504975,2.86457711313401
0.60597,3.47321110740733
0.706965,4.02846259353304
0.80796,4.4533074865476
0.908955,4.81096330506632
1.00995,5.13337395639962
1.110945,5.46479621333526
1.21194,6.00094254047546
1.312935,6.8123499558049
1.41393,7.66536675052825
1.514925,8.50709337855672
1.61592,9.24369649453185
1.716915,9.79056990802152
1.81791,9.96470954018751
1.918905,10.0192828740894
2.0199,10.0408659898876
2.120895,10.0395364197511
2.22189,10.361333612693
2.322885,10.9337784979846
2.42388,11.7693015057856
2.524875,12.7994960590306
2.62587,13.9892833687878
2.726865,15.1205115617453
2.82786,16.2588415815952
2.928855,17.4611436336375
3.02985,18.3903475505768
3.130845,19.0071757565163
3.23184,19.5275458841455
3.332835,20.1662046515175
3.43383,20.8198064835371
3.534825,21.5505624515306
3.63582,22.1755395979738
3.736815,22.5709563859607
3.83781,22.6046802636994
3.938805,22.3371496542324
4.0398,21.9972072110125
4.140795,21.6394419963044
4.24179,21.1714712646185
4.342785,20.9432826149856
4.44378,21.0677884728115
4.544775,21.6579795289341
4.64577,22.7728632498635
4.746765,24.3874774101987
4.84776,26.215574079325
4.948755,27.8242552139931
5.04975,28.9064716029205
5.150745,29.3935616914808
5.25174,29.0841287168042
5.352735,28.5794384717306
5.45373,28.3818099205312
5.554725,28.3311590930125
5.65572,28.5208637168285
5.756715,28.8356860386976
5.85771,29.25909598166
5.958705,29.8861232319764
6.0597,31.1186108857025
6.160695,32.8707688673108
6.26169,34.9776893222645
6.362685,36.7994393386674
6.46368,38.0965248137948
6.564675,38.7539036514057
6.66567,39.0036924151693
6.766665,38.6932156172848
6.86766,37.9512408604831
6.968655,37.060612248987
7.06965,36.189595320691
7.170645,36.2588488651655
7.27164,37.5970890123272
7.372635,39.8197636944572
7.47363,42.6561814606948
7.574625,45.7791653926159
7.67562,48.2248830920286
7.776615,49.5977905206698
7.87761,50.522172700149
7.978605,50.681272310745
8.0796,49.8518795529713
8.180595,48.7105456369589
8.28159,47.8711794253155
8.382585,47.0333794485237
8.48358,46.8653453181243
8.584575,47.3107089863293
8.68557,48.0902496035533
8.786565,48.7538665148834
8.88756,49.3634369234609
8.988555,49.7769105101313
9.08955,49.7535755502947
9.190545,49.5291215794728
9.29154,49.7961393035169
9.392535,50.897437759073
9.49353,52.1369194192555
9.594525,53.8773024400253
9.69552,55.8479933668688
9.796515,57.3246614670276
9.89751,58.209252215145
9.998505,59.011902137112
10.0995,59.5097386472884
10.200495,59.3460899798237
10.30149,59.9499255049293
10.402485,60.4308416075674
10.50348,59.6542389870844
10.604475,58.4142138381223
10.70547,57.6224577545517
10.806465,57.0995625929197
10.90746,56.1035453929877
11.008455,55.1994858898227
11.10945,54.9671345203675
11.210445,55.1459405406
11.31144,55.7833526615318
11.412435,57.1550974962344
11.51343,58.8956171850466
11.614425,60.5207150701446
11.71542,61.853280628399
11.816415,62.5781127668768
11.91741,62.666588599923
12.018405,62.2810176943687
12.1194,61.0821849414262
12.220395,59.5140276531333
12.32139,58.3457633016003
12.422385,57.7119574770829
12.52338,57.7238247088676
12.624375,58.1920568679886
12.72537,58.9901087591676
12.826365,59.3761347182353
12.92736,58.782466417695
13.028355,57.3055424387811
13.12935,55.8176354312177
13.230345,54.422632821698
13.33134,53.786170020298
13.432335,54.4845418723849
13.53333,55.6524299938948
13.634325,56.1669385871184
13.73532,56.1402907061073
13.836315,56.0698067657999
13.93731,55.0086551287679
14.038305,53.3428727911333
14.1393,52.3262536100215
14.240295,52.3811401950682
14.34129,53.1823468715727
14.442285,53.7865718977947
14.54328,53.9089722501745
14.644275,54.0544375288767
14.74527,53.8596567716319
14.846265,53.1935309493004
14.94726,52.7153682294728
15.048255,52.1465373940172
15.14925,50.6320068351803
15.250245,48.0546056965266
15.35124,45.526386850965
15.452235,43.2722853379957
15.55323,41.7589924622268
15.654225,41.4320233490715
15.75522,41.7873455895495
15.856215,42.7704623134197
15.95721,43.5447552137615
16.058205,43.8788446340548
16.1592,43.8776887805782
16.260195,43.8312195692136
16.36119,43.3580815870007
16.462185,42.1120486231141
16.56318,40.8962393196455
16.664175,39.1659552104692
16.76517,37.0410513960766
16.866165,35.2290402973173
16.96716,34.1102458015179
17.068155,33.6414300101605
17.16915,33.5231372810216
17.270145,33.565870358457
17.37114,33.6673586444444
17.472135,33.7052220380049
17.57313,33.5002566880708
17.674125,33.0831117083279
17.77512,32.7919771484031
17.876115,32.5150346441593
17.97711,31.3139800303071
18.078105,30.1146509707613
18.1791,29.3595667373567
18.280095,28.9075361084579
18.38109,28.6413752545571
18.482085,28.4296715097602
18.58308,28.5569488698982
18.684075,28.6744756210679
18.78507,29.0627130315416
18.886065,29.1301322437878
18.98706,29.0295828883607
19.088055,28.8060524867488
19.18905,27.8845273175426
19.290045,26.4707581171921
19.39104,25.1522273781517
19.492035,24.1587439753718
19.59303,23.2376245476704
19.694025,22.7027878598142
19.79502,22.511699096784
19.896015,22.7068796658328
19.99701,23.0898552237135
20.098005,23.0926803299364
20.199,22.6367698463836
20.299995,21.7164496331095
20.40099,20.5922438499066
20.501985,19.3181583508656
20.60298,17.8578822225489
20.703975,16.4786161383716
20.80497,15.9193995422724
20.905965,15.5236992062559
21.00696,15.6173434664256
21.107955,15.9050206256393
21.20895,16.3339599729188
21.309945,16.1238711827545
21.41094,15.8241560093504
21.511935,15.55315825882
21.61293,15.3253682645926
21.713925,14.4826598769164
21.81492,13.5791663055677
21.915915,12.7651065578812
22.01691,12.0433138153063
22.117905,11.3561381597567
22.2189,11.2782275722926
22.319895,11.5959087209917
22.42089,11.7635880264095
22.521885,11.4705676425876
22.62288,10.9900470345356
22.723875,10.4582182808501
22.82487,9.7237215266305
22.925865,8.89173485347713
23.02686,8.57649786112379
23.127855,8.88438922914663
23.22885,9.42591102353931
23.329845,9.87105011495478
23.43084,10.2521029071758
23.531835,10.645111025991
23.63283,10.73217903402
23.733825,10.7249232949386
23.83482,10.9214902361514
23.935815,11.3304363503715
24.03681,11.6394061197978
24.137805,12.0544795127117
24.2388,12.5522401976518
24.339795,12.7378325332973
24.44079,12.4376865800931
24.541785,11.5664881874552
24.64278,10.6310971453781
24.743775,9.47963758230281
24.84477,8.71766878761706
24.945765,8.33963311606156
25.04676,8.41876087438659
25.147755,8.86135597391016
25.24875,9.23949458823316
25.349745,9.461129577479
25.45074,9.61520115025462
25.551735,9.80683107461
25.65273,9.73302642351945
25.753725,9.50023070385933
25.85472,9.23148664840586
25.955715,8.94529067124484
26.05671,8.57920530214269
26.157705,8.04687438532935
26.2587,7.52774344867008
26.359695,6.92366784519212
26.46069,6.30682853526283
26.561685,5.83339286986688
26.66268,5.61751629425594
26.763675,5.82348922731282
26.86467,6.1786265148697
26.965665,6.42717504117208
27.06666,6.57907298488262
27.167655,6.58228882966216
27.26865,6.32215025252991
27.369645,6.30087116893955
27.47064,6.36569960313026
27.571635,6.17670439939585
27.67263,6.02356073226436
27.773625,5.62387684719648
27.87462,5.13682432268629
27.975615,4.61517188557269
28.07661,4.33882242871624
28.177605,4.299096146012
