t_ps,v_spline_Aps,F_drag_amuAps2
2.67,4.901649692642377,321.17758732228907
2.671,4.90108408924877,321.1726044107782
2.672,4.900518485907338,321.1675881938749
2.673,4.899952882618057,321.16253761902607
2.674,4.899387279380905,321.15745130256886
2.675,4.898821676195864,321.1523282089172
2.676,4.8982560730629015,321.14716711372483
2.677,4.897690469982007,321.14196653644984
2.678,4.89712486695315,321.1367255517523
2.679,4.896559263976312,321.13144325244974
2.68,4.895993661051466,321.12611832458845
2.681,4.895428058178596,321.12074924388105
2.682,4.894862455357675,321.1153344917645
2.683,4.894296852588682,321.1098729408601
2.684,4.893731249871594,321.1043626533252
2.685,4.893165647206389,321.0988016880334
2.686,4.892600044593045,321.09318864278504
2.687,4.892034442031539,321.08752218718666
2.688,4.891468839521848,321.08180068951197
2.689,4.8909032370639505,321.07602307099575
2.69,4.890337634657824,321.0701885162778
2.691,4.889772032303446,321.0642957011104
2.692,4.889206430000795,321.0583430593412
2.693,4.888640827749845,321.0523288711536
2.694,4.888075225550579,321.04625156960066
2.695,4.887509623402971,321.0401095113763
2.696,4.886944021306998,321.033901375898
2.697,4.886378419262641,321.0276261853291
2.698,4.885812817269874,321.02128289603274
2.699,4.885247215328676,321.0148701176282
2.7,4.884681613439025,321.00838634984456
2.701,4.884116011600899,321.00183052953287
2.702,4.883550409814273,320.9952016134374
2.703,4.882984808079128,320.9884983652155
2.704,4.882419206395439,320.98171936113425
2.705,4.881853604763184,320.97486335122846
2.706,4.881288003182341,320.96792916898244
2.707,4.880722401652888,320.96091552265426
2.708,4.880156800174804,320.9538208684861
2.709,4.879591198748064,320.9466438678296
2.71,4.879025597372646,320.93938332369146
2.711,4.878459996048527,320.9320380017119
2.712,4.8778943947756845,320.924606449464
2.713,4.8773287935541,320.91708739966447
2.714,4.876763192383747,320.90948002652374
2.715,4.876197591264604,320.9017837322363
2.716,4.8756319901966485,320.8939976304167
2.717,4.875066389179859,320.88612059846014
2.718,4.874500788214213,320.87815150213726
2.719,4.873935187299687,320.8700891225633
